"from","to","relation","date"
"55439916889","51986895725","OFFSPRING","1982-05-24"
"41492956404","71392006127","PARENT","2001-04-11"
"71392006127","41492956404","OFFSPRING","2001-04-11"
"62151707137","38789282152","SIBLING","1978-12-15"
"38789282152","62151707137","SIBLING","1978-12-15"
"59986340240","71092930328","SIBLING","1974-07-06"
"71092930328","59986340240","SIBLING","1974-07-06"
"48580747863","65673678881","SPOUSE","1971-09-15"
"65673678881","48580747863","SPOUSE","1971-09-15"
"27979682065","14888173534","PARENT","2002-11-28"
"14888173534","27979682065","OFFSPRING","2002-11-28"
"44165224947","58073826646","SPOUSE","1999-03-14"
"58073826646","44165224947","SPOUSE","1999-03-14"
"93099001664","45766052538","SIBLING","1975-02-09"
"45766052538","93099001664","SIBLING","1975-02-09"
"78759315186","45955529305","SPOUSE","1971-06-29"
"45955529305","78759315186","SPOUSE","1971-06-29"
"42295162216","46834370396","SPOUSE","1971-07-13"
"46834370396","42295162216","SPOUSE","1971-07-13"
"15359666012","53690956908","PARENT","1981-12-27"
"53690956908","15359666012","OFFSPRING","1981-12-27"
"27118885373","99493726568","SPOUSE","1973-12-24"
"99493726568","27118885373","SPOUSE","1973-12-24"
"30621923171","44056399499","SPOUSE","1984-10-08"
"44056399499","30621923171","SPOUSE","1984-10-08"
"14888173534","65673678881","SPOUSE","2017-12-13"
"65673678881","14888173534","SPOUSE","2017-12-13"
"46834370396","70163180278","PARENT","2017-05-01"
"70163180278","46834370396","OFFSPRING","2017-05-01"
"71409801999","44056399499","SPOUSE","1996-10-15"
"44056399499","71409801999","SPOUSE","1996-10-15"
"15359666012","26717592462","SIBLING","2003-11-09"
"26717592462","15359666012","SIBLING","2003-11-09"
"30385022630","45766052538","PARENT","2019-11-30"
"45766052538","30385022630","OFFSPRING","2019-11-30"
"26717592462","27185348548","SIBLING","1988-01-06"
"27185348548","26717592462","SIBLING","1988-01-06"
"40999162786","99119303465","SPOUSE","1999-05-28"
"99119303465","40999162786","SPOUSE","1999-05-28"
"55816892358","15359666012","PARENT","1994-02-06"
"15359666012","55816892358","OFFSPRING","1994-02-06"
"81869367515","45955529305","PARENT","2011-11-06"
"45955529305","81869367515","OFFSPRING","2011-11-06"
"42931425173","81869367515","SPOUSE","1971-12-19"
"81869367515","42931425173","SPOUSE","1971-12-19"
"28808292630","96486441028","SPOUSE","1983-01-20"
"96486441028","28808292630","SPOUSE","1983-01-20"
"52274346200","93805782811","PARENT","2003-05-17"
"93805782811","52274346200","OFFSPRING","2003-05-17"
"24992031239","13500747466","SIBLING","1983-05-06"
"13500747466","24992031239","SIBLING","1983-05-06"
"95620877278","27094789853","SIBLING","2011-08-11"
"27094789853","95620877278","SIBLING","2011-08-11"
"98896342214","27979682065","SPOUSE","1977-12-01"
"27979682065","98896342214","SPOUSE","1977-12-01"
"70163180278","17330107179","SIBLING","1972-05-09"
"17330107179","70163180278","SIBLING","1972-05-09"
"53690956908","69312960225","SPOUSE","2017-07-03"
"69312960225","53690956908","SPOUSE","2017-07-03"
"70318592909","17632424378","SIBLING","1984-03-14"
"17632424378","70318592909","SIBLING","1984-03-14"
"71409801999","71392006127","PARENT","1995-07-16"
"71392006127","71409801999","OFFSPRING","1995-07-16"
"46029077648","44443027131","SIBLING","1990-05-23"
"44443027131","46029077648","SIBLING","1990-05-23"
"14888173534","17330107179","SIBLING","1975-06-30"
"17330107179","14888173534","SIBLING","1975-06-30"
"99814886240","86772031679","SPOUSE","1977-09-21"
"86772031679","99814886240","SPOUSE","1977-09-21"
"15359666012","30385022630","SPOUSE","1994-10-30"
"30385022630","15359666012","SPOUSE","1994-10-30"
"65457393837","71092930328","PARENT","2007-12-13"
"71092930328","65457393837","OFFSPRING","2007-12-13"
"44443027131","27185348548","PARENT","1989-01-03"
"27185348548","44443027131","OFFSPRING","1989-01-03"
"55138755377","46307597379","PARENT","1994-07-07"
"46307597379","55138755377","OFFSPRING","1994-07-07"
"46029077648","99258971234","SPOUSE","2005-09-13"
"99258971234","46029077648","SPOUSE","2005-09-13"
"65457393837","46029077648","SIBLING","1995-01-01"
"46029077648","65457393837","SIBLING","1995-01-01"
"44056399499","45766052538","PARENT","1998-11-25"
"45766052538","44056399499","OFFSPRING","1998-11-25"
"29732177046","77201246277","SIBLING","2001-10-12"
"77201246277","29732177046","SIBLING","2001-10-12"
"93805782811","43572607459","PARENT","2012-03-25"
"43572607459","93805782811","OFFSPRING","2012-03-25"
"72270298671","59986340240","SPOUSE","2000-12-21"
"59986340240","72270298671","SPOUSE","2000-12-21"
"44588628220","72270298671","PARENT","2000-06-08"
"72270298671","44588628220","OFFSPRING","2000-06-08"
"93805782811","99493726568","PARENT","1994-10-27"
"99493726568","93805782811","OFFSPRING","1994-10-27"
"52049306614","11919979429","SPOUSE","2002-07-22"
"11919979429","52049306614","SPOUSE","2002-07-22"
"86392715268","28808292630","SIBLING","2004-01-17"
"28808292630","86392715268","SIBLING","2004-01-17"
"69312960225","96486441028","SPOUSE","1984-02-01"
"96486441028","69312960225","SPOUSE","1984-02-01"
"44588628220","81869367515","PARENT","1984-08-06"
"81869367515","44588628220","OFFSPRING","1984-08-06"
"64511914611","52906840417","SPOUSE","1976-04-13"
"52906840417","64511914611","SPOUSE","1976-04-13"
"52484873341","77201246277","PARENT","2011-06-24"
"77201246277","52484873341","OFFSPRING","2011-06-24"
"71392006127","82042342403","SIBLING","2019-07-12"
"82042342403","71392006127","SIBLING","2019-07-12"
"82042342403","65457393837","SIBLING","1989-03-14"
"65457393837","82042342403","SIBLING","1989-03-14"
"71392006127","98904171965","SPOUSE","1972-11-23"
"98904171965","71392006127","SPOUSE","1972-11-23"
"44286982388","31169131830","PARENT","1996-12-10"
"31169131830","44286982388","OFFSPRING","1996-12-10"
"11919979429","98904171965","SPOUSE","1996-12-30"
"98904171965","11919979429","SPOUSE","1996-12-30"
"29732177046","44588628220","PARENT","1989-09-01"
"44588628220","29732177046","OFFSPRING","1989-09-01"
"77725414590","52484873341","PARENT","1973-07-11"
"52484873341","77725414590","OFFSPRING","1973-07-11"
"11919979429","76166397098","SIBLING","1991-12-22"
"76166397098","11919979429","SIBLING","1991-12-22"
"55138755377","42931425173","SIBLING","2002-09-23"
"42931425173","55138755377","SIBLING","2002-09-23"
"10861473094","78046829447","SPOUSE","2004-11-26"
"78046829447","10861473094","SPOUSE","2004-11-26"
"53690956908","93805782811","PARENT","1973-04-23"
"93805782811","53690956908","OFFSPRING","1973-04-23"
"55816892358","92491654092","PARENT","1995-08-15"
"92491654092","55816892358","OFFSPRING","1995-08-15"
"41903204551","58073826646","PARENT","1980-12-18"
"58073826646","41903204551","OFFSPRING","1980-12-18"
"52484873341","38789282152","SPOUSE","2018-08-30"
"38789282152","52484873341","SPOUSE","2018-08-30"
"45636045037","82042342403","SIBLING","1974-09-02"
"82042342403","45636045037","SIBLING","1974-09-02"
"14888173534","70318592909","PARENT","2003-10-16"
"70318592909","14888173534","OFFSPRING","2003-10-16"
"42295162216","55439916889","PARENT","2019-02-22"
"55439916889","42295162216","OFFSPRING","2019-02-22"
"26953836848","11919979429","SIBLING","1982-01-12"
"11919979429","26953836848","SIBLING","1982-01-12"
"30621923171","27118885373","SIBLING","1971-11-22"
"27118885373","30621923171","SIBLING","1971-11-22"
"20155791752","51986895725","SPOUSE","1975-09-11"
"51986895725","20155791752","SPOUSE","1975-09-11"
"41492956404","51986895725","SPOUSE","1984-08-02"
"51986895725","41492956404","SPOUSE","1984-08-02"
"17632424378","44056399499","PARENT","1998-10-10"
"44056399499","17632424378","OFFSPRING","1998-10-10"
"45766052538","30385022630","SIBLING","1994-11-29"
"30385022630","45766052538","SIBLING","1994-11-29"
"89235415254","70318592909","SIBLING","2018-07-20"
"70318592909","89235415254","SIBLING","2018-07-20"
"71283937631","72270298671","SIBLING","2007-03-27"
"72270298671","71283937631","SIBLING","2007-03-27"
"93812260365","44165224947","SIBLING","1981-01-01"
"44165224947","93812260365","SIBLING","1981-01-01"
"13500747466","29732177046","SIBLING","1982-10-31"
"29732177046","13500747466","SIBLING","1982-10-31"
"26717592462","65457393837","SPOUSE","1990-03-28"
"65457393837","26717592462","SPOUSE","1990-03-28"
"29732177046","72270298671","SIBLING","1986-07-01"
"72270298671","29732177046","SIBLING","1986-07-01"
"24992031239","44165224947","SIBLING","2001-12-29"
"44165224947","24992031239","SIBLING","2001-12-29"
"52906840417","20155791752","PARENT","2007-01-25"
"20155791752","52906840417","OFFSPRING","2007-01-25"
"71392006127","42686589558","SPOUSE","2017-03-15"
"42686589558","71392006127","SPOUSE","2017-03-15"
"29732177046","40999162786","SPOUSE","1991-03-15"
"40999162786","29732177046","SPOUSE","1991-03-15"
"31169131830","42686589558","SIBLING","2002-04-26"
"42686589558","31169131830","SIBLING","2002-04-26"
"41809416490","58073826646","PARENT","1975-04-04"
"58073826646","41809416490","OFFSPRING","1975-04-04"
"99119303465","31169131830","SPOUSE","1978-09-06"
"31169131830","99119303465","SPOUSE","1978-09-06"
"40999162786","98896342214","PARENT","1989-02-08"
"98896342214","40999162786","OFFSPRING","1989-02-08"
"63010868716","16958303713","PARENT","2004-07-22"
"16958303713","63010868716","OFFSPRING","2004-07-22"
"55439916889","65673678881","PARENT","1976-02-26"
"65673678881","55439916889","OFFSPRING","1976-02-26"
"45955529305","42931425173","SPOUSE","2012-10-02"
"42931425173","45955529305","SPOUSE","2012-10-02"
"96486441028","77201246277","SIBLING","2000-08-06"
"77201246277","96486441028","SIBLING","2000-08-06"
"95620877278","41809416490","SPOUSE","2007-03-03"
"41809416490","95620877278","SPOUSE","2007-03-03"
"16958303713","54257612085","SIBLING","2000-10-02"
"54257612085","16958303713","SIBLING","2000-10-02"
"70318592909","13500747466","SIBLING","2011-11-29"
"13500747466","70318592909","SIBLING","2011-11-29"
"30621923171","55439916889","PARENT","2003-12-27"
"55439916889","30621923171","OFFSPRING","2003-12-27"
"42931425173","82042342403","PARENT","1979-09-08"
"82042342403","42931425173","OFFSPRING","1979-09-08"
"52274346200","59986340240","PARENT","2001-02-12"
"59986340240","52274346200","OFFSPRING","2001-02-12"
"44588628220","15359666012","PARENT","2008-08-28"
"15359666012","44588628220","OFFSPRING","2008-08-28"
"55439916889","71409801999","SPOUSE","2016-09-07"
"71409801999","55439916889","SPOUSE","2016-09-07"
"52274346200","59986340240","PARENT","2010-03-17"
"59986340240","52274346200","OFFSPRING","2010-03-17"
"62151707137","41492956404","PARENT","1986-08-04"
"41492956404","62151707137","OFFSPRING","1986-08-04"
"48580747863","44286982388","SIBLING","2018-03-19"
"44286982388","48580747863","SIBLING","2018-03-19"
"99493726568","89235415254","SIBLING","1974-04-25"
"89235415254","99493726568","SIBLING","1974-04-25"
"96486441028","93959988119","SIBLING","1995-06-15"
"93959988119","96486441028","SIBLING","1995-06-15"
"65457393837","51986895725","SIBLING","2016-02-09"
"51986895725","65457393837","SIBLING","2016-02-09"
"42931425173","86772031679","PARENT","1995-04-27"
"86772031679","42931425173","OFFSPRING","1995-04-27"
"26717592462","93805782811","PARENT","1997-03-29"
"93805782811","26717592462","OFFSPRING","1997-03-29"
"46307597379","24992031239","SIBLING","2005-06-11"
"24992031239","46307597379","SIBLING","2005-06-11"
"78759315186","58073826646","PARENT","2008-12-31"
"58073826646","78759315186","OFFSPRING","2008-12-31"
"65673678881","27094789853","PARENT","1991-05-03"
"27094789853","65673678881","OFFSPRING","1991-05-03"
"71092930328","26953836848","PARENT","2003-06-23"
"26953836848","71092930328","OFFSPRING","2003-06-23"
"43572607459","45955529305","SIBLING","2005-05-30"
"45955529305","43572607459","SIBLING","2005-05-30"
"29065763739","46307597379","PARENT","1973-08-15"
"46307597379","29065763739","OFFSPRING","1973-08-15"
"27979682065","88869907368","SIBLING","2018-05-30"
"88869907368","27979682065","SIBLING","2018-05-30"
"40999162786","17330107179","PARENT","2014-07-20"
"17330107179","40999162786","OFFSPRING","2014-07-20"
"86392715268","69312960225","SPOUSE","2016-01-04"
"69312960225","86392715268","SPOUSE","2016-01-04"
"93812260365","96486441028","SIBLING","2014-01-18"
"96486441028","93812260365","SIBLING","2014-01-18"
"77201246277","71283937631","SIBLING","2016-12-13"
"71283937631","77201246277","SIBLING","2016-12-13"
"43572607459","99119303465","SIBLING","2001-08-05"
"99119303465","43572607459","SIBLING","2001-08-05"
"65457393837","63010868716","SPOUSE","2007-06-11"
"63010868716","65457393837","SPOUSE","2007-06-11"
"27979682065","60746698464","SIBLING","1990-08-31"
"60746698464","27979682065","SIBLING","1990-08-31"
"31169131830","82042342403","SPOUSE","1978-10-28"
"82042342403","31169131830","SPOUSE","1978-10-28"
"77201246277","41903204551","PARENT","1978-09-10"
"41903204551","77201246277","OFFSPRING","1978-09-10"
"44443027131","77201246277","SPOUSE","2006-09-10"
"77201246277","44443027131","SPOUSE","2006-09-10"
"76166397098","24992031239","SPOUSE","1988-09-01"
"24992031239","76166397098","SPOUSE","1988-09-01"
"15359666012","65673678881","SPOUSE","1977-06-24"
"65673678881","15359666012","SPOUSE","1977-06-24"
"81869367515","42295162216","SIBLING","1991-11-29"
"42295162216","81869367515","SIBLING","1991-11-29"
"77725414590","82042342403","PARENT","1978-08-21"
"82042342403","77725414590","OFFSPRING","1978-08-21"
"26953836848","29732177046","SPOUSE","1984-10-14"
"29732177046","26953836848","SPOUSE","1984-10-14"
"30385022630","40999162786","PARENT","2011-06-01"
"40999162786","30385022630","OFFSPRING","2011-06-01"
"95620877278","98896342214","SIBLING","1971-01-11"
"98896342214","95620877278","SIBLING","1971-01-11"
"28808292630","27185348548","SPOUSE","1984-09-29"
"27185348548","28808292630","SPOUSE","1984-09-29"
"41809416490","45955529305","PARENT","1996-01-26"
"45955529305","41809416490","OFFSPRING","1996-01-26"
"62151707137","41903204551","SIBLING","2000-11-19"
"41903204551","62151707137","SIBLING","2000-11-19"
"71392006127","27118885373","PARENT","1977-10-07"
"27118885373","71392006127","OFFSPRING","1977-10-07"
"71092930328","27979682065","SPOUSE","2005-10-15"
"27979682065","71092930328","SPOUSE","2005-10-15"
"16958303713","46834370396","SPOUSE","1980-10-24"
"46834370396","16958303713","SPOUSE","1980-10-24"
"43572607459","41492956404","SIBLING","1976-12-12"
"41492956404","43572607459","SIBLING","1976-12-12"
"38857907306","13500747466","PARENT","2003-02-18"
"13500747466","38857907306","OFFSPRING","2003-02-18"
"93959988119","55816892358","SPOUSE","1992-10-18"
"55816892358","93959988119","SPOUSE","1992-10-18"
"52906840417","26717592462","SIBLING","2007-03-11"
"26717592462","52906840417","SIBLING","2007-03-11"
"51986895725","27094789853","PARENT","1991-03-18"
"27094789853","51986895725","OFFSPRING","1991-03-18"
"29065763739","88869907368","PARENT","1976-01-12"
"88869907368","29065763739","OFFSPRING","1976-01-12"
"99258971234","86772031679","PARENT","2000-01-26"
"86772031679","99258971234","OFFSPRING","2000-01-26"
"26717592462","99493726568","PARENT","1972-12-24"
"99493726568","26717592462","OFFSPRING","1972-12-24"
"72270298671","69024417485","SPOUSE","2004-01-12"
"69024417485","72270298671","SPOUSE","2004-01-12"
"70163180278","76166397098","PARENT","1988-12-23"
"76166397098","70163180278","OFFSPRING","1988-12-23"
"93959988119","46834370396","PARENT","2005-10-17"
"46834370396","93959988119","OFFSPRING","2005-10-17"
"70163180278","41903204551","PARENT","2007-09-05"
"41903204551","70163180278","OFFSPRING","2007-09-05"
"44443027131","51986895725","SIBLING","2009-03-21"
"51986895725","44443027131","SIBLING","2009-03-21"
"71392006127","45766052538","SIBLING","2005-12-25"
"45766052538","71392006127","SIBLING","2005-12-25"
"93099001664","30621923171","SPOUSE","1971-05-19"
"30621923171","93099001664","SPOUSE","1971-05-19"
"42686589558","27094789853","SIBLING","1985-05-27"
"27094789853","42686589558","SIBLING","1985-05-27"
"98896342214","77725414590","PARENT","1979-06-12"
"77725414590","98896342214","OFFSPRING","1979-06-12"
"69024417485","17632424378","SIBLING","1975-01-21"
"17632424378","69024417485","SIBLING","1975-01-21"
"40999162786","69312960225","SPOUSE","2000-06-24"
"69312960225","40999162786","SPOUSE","2000-06-24"
"45955529305","52484873341","SPOUSE","1994-05-14"
"52484873341","45955529305","SPOUSE","1994-05-14"
"70163180278","44286982388","SIBLING","1971-03-19"
"44286982388","70163180278","SIBLING","1971-03-19"
"64511914611","71392006127","PARENT","2009-09-17"
"71392006127","64511914611","OFFSPRING","2009-09-17"
"30621923171","65673678881","SIBLING","1993-03-07"
"65673678881","30621923171","SIBLING","1993-03-07"
"65673678881","27118885373","SPOUSE","2017-08-19"
"27118885373","65673678881","SPOUSE","2017-08-19"
"71392006127","95620877278","PARENT","1979-04-04"
"95620877278","71392006127","OFFSPRING","1979-04-04"
"20500343333","65457393837","SIBLING","1979-09-12"
"65457393837","20500343333","SIBLING","1979-09-12"
"73261168742","98896342214","SIBLING","1983-12-06"
"98896342214","73261168742","SIBLING","1983-12-06"
"44286982388","55816892358","SPOUSE","1979-09-11"
"55816892358","44286982388","SPOUSE","1979-09-11"
"38789282152","10861473094","PARENT","1992-10-26"
"10861473094","38789282152","OFFSPRING","1992-10-26"
"52049306614","60746698464","SPOUSE","2014-01-11"
"60746698464","52049306614","SPOUSE","2014-01-11"
"99493726568","65457393837","SPOUSE","1983-07-27"
"65457393837","99493726568","SPOUSE","1983-07-27"
"44588628220","86392715268","PARENT","1978-02-10"
"86392715268","44588628220","OFFSPRING","1978-02-10"
"38857907306","29732177046","SIBLING","1988-01-01"
"29732177046","38857907306","SIBLING","1988-01-01"
"99258971234","95620877278","SPOUSE","1987-05-21"
"95620877278","99258971234","SPOUSE","1987-05-21"
"73261168742","77725414590","SIBLING","1986-10-29"
"77725414590","73261168742","SIBLING","1986-10-29"
"31910001840","55816892358","SPOUSE","2013-07-18"
"55816892358","31910001840","SPOUSE","2013-07-18"
"62151707137","27979682065","SIBLING","1984-10-26"
"27979682065","62151707137","SIBLING","1984-10-26"
"46834370396","40999162786","SIBLING","2001-10-22"
"40999162786","46834370396","SIBLING","2001-10-22"
