"from","to","relation","date"
"14086217868","22463742936","PARENT","1987-01-06"
"22463742936","14086217868","OFFSPRING","1987-01-06"
"52203671876","45882870494","SPOUSE","1971-04-28"
"45882870494","52203671876","SPOUSE","1971-04-28"
"91088347891","80860456373","PARENT","1994-12-17"
"80860456373","91088347891","OFFSPRING","1994-12-17"
"60859196230","88453977363","PARENT","2009-10-06"
"88453977363","60859196230","OFFSPRING","2009-10-06"
"98708694236","96215755046","SIBLING","2000-02-15"
"96215755046","98708694236","SIBLING","2000-02-15"
"85591178815","50501191297","SIBLING","1985-02-05"
"50501191297","85591178815","SIBLING","1985-02-05"
"55451221593","97046186148","SIBLING","2015-11-14"
"97046186148","55451221593","SIBLING","2015-11-14"
"76662743704","70855105073","SPOUSE","1982-01-14"
"70855105073","76662743704","SPOUSE","1982-01-14"
"12748330247","50786299194","PARENT","1977-02-03"
"50786299194","12748330247","OFFSPRING","1977-02-03"
"18448247629","45990093399","PARENT","1985-03-12"
"45990093399","18448247629","OFFSPRING","1985-03-12"
"62040847983","66741097373","PARENT","1976-07-07"
"66741097373","62040847983","OFFSPRING","1976-07-07"
"54133076515","26394432634","PARENT","1988-08-31"
"26394432634","54133076515","OFFSPRING","1988-08-31"
"22439483613","26015054550","PARENT","2012-04-27"
"26015054550","22439483613","OFFSPRING","2012-04-27"
"88453977363","91088347891","SIBLING","1980-08-10"
"91088347891","88453977363","SIBLING","1980-08-10"
"32658013156","60792517151","PARENT","1988-01-02"
"60792517151","32658013156","OFFSPRING","1988-01-02"
"82451765716","66741097373","SPOUSE","2019-09-03"
"66741097373","82451765716","SPOUSE","2019-09-03"
"67220523550","32658013156","SIBLING","1989-05-26"
"32658013156","67220523550","SIBLING","1989-05-26"
"30651573252","17070609928","SPOUSE","2017-01-19"
"17070609928","30651573252","SPOUSE","2017-01-19"
"57463317232","91128465552","SIBLING","1985-07-31"
"91128465552","57463317232","SIBLING","1985-07-31"
"46463195332","66741097373","SPOUSE","1995-02-03"
"66741097373","46463195332","SPOUSE","1995-02-03"
"91128465552","17977303573","SIBLING","1979-02-11"
"17977303573","91128465552","SIBLING","1979-02-11"
"17070609928","22613198363","SPOUSE","2014-01-01"
"22613198363","17070609928","SPOUSE","2014-01-01"
"80292324583","52203671876","SPOUSE","1976-01-17"
"52203671876","80292324583","SPOUSE","1976-01-17"
"26394432634","11177722590","SPOUSE","1990-01-30"
"11177722590","26394432634","SPOUSE","1990-01-30"
"42561982171","78463175797","PARENT","2015-02-08"
"78463175797","42561982171","OFFSPRING","2015-02-08"
"45169679425","73754350235","SPOUSE","2016-01-01"
"73754350235","45169679425","SPOUSE","2016-01-01"
"84334624247","68597254575","SPOUSE","1995-01-03"
"68597254575","84334624247","SPOUSE","1995-01-03"
"67220523550","19001526780","PARENT","1970-02-09"
"19001526780","67220523550","OFFSPRING","1970-02-09"
"43954115859","55878554034","PARENT","1992-04-09"
"55878554034","43954115859","OFFSPRING","1992-04-09"
"14628478680","14086217868","SPOUSE","1992-12-29"
"14086217868","14628478680","SPOUSE","1992-12-29"
"97452592466","39494699218","SPOUSE","1988-05-26"
"39494699218","97452592466","SPOUSE","1988-05-26"
"48551006193","74335339558","PARENT","1976-12-11"
"74335339558","48551006193","OFFSPRING","1976-12-11"
"84334624247","28283035009","PARENT","1989-01-14"
"28283035009","84334624247","OFFSPRING","1989-01-14"
"22439483613","21302150195","SPOUSE","2008-01-01"
"21302150195","22439483613","SPOUSE","2008-01-01"
"79268059043","62646503126","SIBLING","1985-08-18"
"62646503126","79268059043","SIBLING","1985-08-18"
"32658013156","66741097373","SPOUSE","1975-08-11"
"66741097373","32658013156","SPOUSE","1975-08-11"
"14086217868","51761209635","SPOUSE","1976-10-21"
"51761209635","14086217868","SPOUSE","1976-10-21"
"29944699560","82451765716","SIBLING","2008-10-08"
"82451765716","29944699560","SIBLING","2008-10-08"
"80860456373","30651573252","PARENT","2017-07-27"
"30651573252","80860456373","OFFSPRING","2017-07-27"
"86346175505","45882870494","SPOUSE","1990-12-23"
"45882870494","86346175505","SPOUSE","1990-12-23"
"62040847983","29944699560","PARENT","1973-10-06"
"29944699560","62040847983","OFFSPRING","1973-10-06"
"28283035009","85591178815","SPOUSE","2001-02-19"
"85591178815","28283035009","SPOUSE","2001-02-19"
"43954115859","45990093399","SPOUSE","1983-02-17"
"45990093399","43954115859","SPOUSE","1983-02-17"
"50786299194","30651573252","SPOUSE","1973-09-02"
"30651573252","50786299194","SPOUSE","1973-09-02"
"17070609928","30651573252","SIBLING","1986-01-25"
"30651573252","17070609928","SIBLING","1986-01-25"
"13729955908","19001526780","SIBLING","2017-01-30"
"19001526780","13729955908","SIBLING","2017-01-30"
"96727272366","51761209635","SPOUSE","1970-07-13"
"51761209635","96727272366","SPOUSE","1970-07-13"
"66741097373","91088347891","SPOUSE","1975-06-03"
"91088347891","66741097373","SPOUSE","1975-06-03"
"76146566919","13729955908","PARENT","1979-11-20"
"13729955908","76146566919","OFFSPRING","1979-11-20"
"92621826927","22146984902","SPOUSE","2004-11-22"
"22146984902","92621826927","SPOUSE","2004-11-22"
"67442936057","80860456373","PARENT","1994-05-30"
"80860456373","67442936057","OFFSPRING","1994-05-30"
"43954115859","32658013156","SIBLING","2008-08-06"
"32658013156","43954115859","SIBLING","2008-08-06"
"33098520340","42561982171","SIBLING","1990-04-09"
"42561982171","33098520340","SIBLING","1990-04-09"
"95568966694","16151840040","SIBLING","2015-01-20"
"16151840040","95568966694","SIBLING","2015-01-20"
"51761209635","29944699560","SPOUSE","1980-01-13"
"29944699560","51761209635","SPOUSE","1980-01-13"
"92621826927","22613198363","SIBLING","2000-04-05"
"22613198363","92621826927","SIBLING","2000-04-05"
"67422105614","48551006193","SIBLING","1996-05-13"
"48551006193","67422105614","SIBLING","1996-05-13"
"76146566919","82451765716","SIBLING","1987-01-17"
"82451765716","76146566919","SIBLING","1987-01-17"
"91128465552","99877533404","SIBLING","1987-11-02"
"99877533404","91128465552","SIBLING","1987-11-02"
"22613198363","58589331161","SIBLING","2007-06-29"
"58589331161","22613198363","SIBLING","2007-06-29"
"39104222169","32912008180","PARENT","2002-01-02"
"32912008180","39104222169","OFFSPRING","2002-01-02"
"28731815133","49436477258","PARENT","2019-10-31"
"49436477258","28731815133","OFFSPRING","2019-10-31"
"62040847983","60792517151","SIBLING","2001-07-01"
"60792517151","62040847983","SIBLING","2001-07-01"
"67220523550","45169679425","SIBLING","2019-09-04"
"45169679425","67220523550","SIBLING","2019-09-04"
"28133964718","14086217868","SIBLING","1983-05-12"
"14086217868","28133964718","SIBLING","1983-05-12"
"34448430473","98995677118","SPOUSE","2011-01-26"
"98995677118","34448430473","SPOUSE","2011-01-26"
"80860456373","58589331161","SPOUSE","2003-09-04"
"58589331161","80860456373","SPOUSE","2003-09-04"
"54133076515","95568966694","SPOUSE","1992-11-07"
"95568966694","54133076515","SPOUSE","1992-11-07"
"12748330247","43954115859","PARENT","2001-03-17"
"43954115859","12748330247","OFFSPRING","2001-03-17"
"15523590099","74335339558","SIBLING","1999-12-14"
"74335339558","15523590099","SIBLING","1999-12-14"
"14628478680","88453977363","SPOUSE","2002-07-30"
"88453977363","14628478680","SPOUSE","2002-07-30"
"20387551052","45169679425","PARENT","1977-12-17"
"45169679425","20387551052","OFFSPRING","1977-12-17"
"39494699218","73754350235","PARENT","2018-06-30"
"73754350235","39494699218","OFFSPRING","2018-06-30"
"17977303573","58589331161","PARENT","2007-09-07"
"58589331161","17977303573","OFFSPRING","2007-09-07"
"22686603388","97046186148","SIBLING","1993-09-29"
"97046186148","22686603388","SIBLING","1993-09-29"
"32912008180","74335339558","SIBLING","1975-05-23"
"74335339558","32912008180","SIBLING","1975-05-23"
"55451221593","99877533404","SIBLING","1981-09-23"
"99877533404","55451221593","SIBLING","1981-09-23"
"70855105073","32658013156","SIBLING","1979-10-08"
"32658013156","70855105073","SIBLING","1979-10-08"
"24351661633","62707928959","SPOUSE","1970-08-28"
"62707928959","24351661633","SPOUSE","1970-08-28"
"64672312812","18448247629","PARENT","1972-07-29"
"18448247629","64672312812","OFFSPRING","1972-07-29"
"68597254575","28731815133","PARENT","2000-02-23"
"28731815133","68597254575","OFFSPRING","2000-02-23"
"50501191297","25256303664","SPOUSE","2003-09-29"
"25256303664","50501191297","SPOUSE","2003-09-29"
"22613198363","50786299194","SIBLING","1996-05-20"
"50786299194","22613198363","SIBLING","1996-05-20"
"28731815133","64672312812","SPOUSE","1980-01-04"
"64672312812","28731815133","SPOUSE","1980-01-04"
"92558488843","84334624247","SPOUSE","2013-04-16"
"84334624247","92558488843","SPOUSE","2013-04-16"
"86346175505","60334776221","PARENT","2014-06-19"
"60334776221","86346175505","OFFSPRING","2014-06-19"
"45990093399","26015054550","SPOUSE","1991-05-20"
"26015054550","45990093399","SPOUSE","1991-05-20"
"76146566919","73754350235","SIBLING","1977-02-25"
"73754350235","76146566919","SIBLING","1977-02-25"
"74335339558","43954115859","PARENT","1989-11-24"
"43954115859","74335339558","OFFSPRING","1989-11-24"
"45882870494","32912008180","SIBLING","1991-06-22"
"32912008180","45882870494","SIBLING","1991-06-22"
"58745530986","26015054550","PARENT","2011-11-02"
"26015054550","58745530986","OFFSPRING","2011-11-02"
"22463742936","22613198363","PARENT","1986-05-14"
"22613198363","22463742936","OFFSPRING","1986-05-14"
"14628478680","98708694236","SIBLING","1973-01-29"
"98708694236","14628478680","SIBLING","1973-01-29"
"33098520340","98708694236","SIBLING","2011-01-07"
"98708694236","33098520340","SIBLING","2011-01-07"
"51761209635","22463742936","PARENT","2018-12-22"
"22463742936","51761209635","OFFSPRING","2018-12-22"
"57463317232","11177722590","PARENT","1986-11-04"
"11177722590","57463317232","OFFSPRING","1986-11-04"
"86346175505","84334624247","SIBLING","2001-05-02"
"84334624247","86346175505","SIBLING","2001-05-02"
"28133964718","12748330247","SPOUSE","1974-07-07"
"12748330247","28133964718","SPOUSE","1974-07-07"
"58589331161","97452592466","SIBLING","1974-01-03"
"97452592466","58589331161","SIBLING","1974-01-03"
"45990093399","91088347891","PARENT","2019-08-22"
"91088347891","45990093399","OFFSPRING","2019-08-22"
"18448247629","33098520340","SIBLING","2014-01-02"
"33098520340","18448247629","SIBLING","2014-01-02"
"58483096495","55878554034","SPOUSE","1975-11-14"
"55878554034","58483096495","SPOUSE","1975-11-14"
"78463175797","96727272366","SPOUSE","2002-02-21"
"96727272366","78463175797","SPOUSE","2002-02-21"
"98995677118","96215755046","PARENT","1989-04-14"
"96215755046","98995677118","OFFSPRING","1989-04-14"
"98708694236","22686603388","SPOUSE","2000-06-12"
"22686603388","98708694236","SPOUSE","2000-06-12"
"67220523550","32912008180","SIBLING","1997-08-04"
"32912008180","67220523550","SIBLING","1997-08-04"
"67220523550","46463195332","SIBLING","2013-10-21"
"46463195332","67220523550","SIBLING","2013-10-21"
"22463742936","20387551052","PARENT","2015-03-15"
"20387551052","22463742936","OFFSPRING","2015-03-15"
"28133964718","50786299194","SIBLING","1997-10-27"
"50786299194","28133964718","SIBLING","1997-10-27"
"82451765716","92621826927","SIBLING","2000-02-05"
"92621826927","82451765716","SIBLING","2000-02-05"
"49436477258","22463742936","SIBLING","1995-12-09"
"22463742936","49436477258","SIBLING","1995-12-09"
"26814369924","62646503126","SPOUSE","2014-01-03"
"62646503126","26814369924","SPOUSE","2014-01-03"
"84334624247","30651573252","PARENT","2013-03-08"
"30651573252","84334624247","OFFSPRING","2013-03-08"
"28133964718","10038443566","SIBLING","1982-12-16"
"10038443566","28133964718","SIBLING","1982-12-16"
"11177722590","70855105073","SIBLING","1988-01-06"
"70855105073","11177722590","SIBLING","1988-01-06"
"29944699560","50786299194","PARENT","1970-02-16"
"50786299194","29944699560","OFFSPRING","1970-02-16"
"67220523550","97046186148","SIBLING","2013-12-04"
"97046186148","67220523550","SIBLING","2013-12-04"
"97046186148","97452592466","PARENT","2013-01-24"
"97452592466","97046186148","OFFSPRING","2013-01-24"
"80292324583","24412899330","PARENT","2014-10-23"
"24412899330","80292324583","OFFSPRING","2014-10-23"
"55878554034","99877533404","PARENT","1979-02-24"
"99877533404","55878554034","OFFSPRING","1979-02-24"
"92621826927","80082093825","PARENT","1988-02-29"
"80082093825","92621826927","OFFSPRING","1988-02-29"
"26015054550","73754350235","SIBLING","1984-10-09"
"73754350235","26015054550","SIBLING","1984-10-09"
"73754350235","13729955908","PARENT","2019-02-10"
"13729955908","73754350235","OFFSPRING","2019-02-10"
"96215755046","66741097373","SIBLING","2000-10-20"
"66741097373","96215755046","SIBLING","2000-10-20"
"60792517151","98708694236","SPOUSE","2019-08-01"
"98708694236","60792517151","SPOUSE","2019-08-01"
"57463317232","58483096495","PARENT","2002-11-20"
"58483096495","57463317232","OFFSPRING","2002-11-20"
"58745530986","80292324583","SPOUSE","1994-10-30"
"80292324583","58745530986","SPOUSE","1994-10-30"
"42561982171","54133076515","SIBLING","1983-05-06"
"54133076515","42561982171","SIBLING","1983-05-06"
"39104222169","71085839088","SPOUSE","1973-01-03"
"71085839088","39104222169","SPOUSE","1973-01-03"
"50501191297","22146984902","SIBLING","1975-07-14"
"22146984902","50501191297","SIBLING","1975-07-14"
"45169679425","78463175797","SPOUSE","2002-05-27"
"78463175797","45169679425","SPOUSE","2002-05-27"
"18448247629","91088347891","SPOUSE","2015-11-30"
"91088347891","18448247629","SPOUSE","2015-11-30"
"51761209635","42561982171","SIBLING","1995-12-04"
"42561982171","51761209635","SIBLING","1995-12-04"
"86253235157","15523590099","SIBLING","2014-09-03"
"15523590099","86253235157","SIBLING","2014-09-03"
"50501191297","45169679425","SIBLING","1991-07-07"
"45169679425","50501191297","SIBLING","1991-07-07"
"55451221593","26394432634","PARENT","2017-11-27"
"26394432634","55451221593","OFFSPRING","2017-11-27"
"98708694236","20387551052","SPOUSE","1970-05-20"
"20387551052","98708694236","SPOUSE","1970-05-20"
"49436477258","22613198363","SPOUSE","1985-09-08"
"22613198363","49436477258","SPOUSE","1985-09-08"
"26394432634","20387551052","PARENT","2019-08-20"
"20387551052","26394432634","OFFSPRING","2019-08-20"
"26814369924","99877533404","PARENT","2004-06-24"
"99877533404","26814369924","OFFSPRING","2004-06-24"
"28731815133","62707928959","SPOUSE","1990-10-13"
"62707928959","28731815133","SPOUSE","1990-10-13"
"19001526780","67220523550","PARENT","1979-11-15"
"67220523550","19001526780","OFFSPRING","1979-11-15"
"22613198363","62707928959","SIBLING","1988-06-16"
"62707928959","22613198363","SIBLING","1988-06-16"
"96215755046","71085839088","SIBLING","1988-01-03"
"71085839088","96215755046","SIBLING","1988-01-03"
"29944699560","34448430473","PARENT","2007-08-10"
"34448430473","29944699560","OFFSPRING","2007-08-10"
"16151840040","51761209635","SIBLING","2016-01-27"
"51761209635","16151840040","SIBLING","2016-01-27"
"21302150195","98995677118","PARENT","2019-03-22"
"98995677118","21302150195","OFFSPRING","2019-03-22"
"28133964718","80860456373","PARENT","1989-01-25"
"80860456373","28133964718","OFFSPRING","1989-01-25"
"74335339558","67442936057","SIBLING","1976-06-18"
"67442936057","74335339558","SIBLING","1976-06-18"
"24351661633","62425692625","PARENT","1991-04-28"
"62425692625","24351661633","OFFSPRING","1991-04-28"
"74335339558","14086217868","SIBLING","2005-02-13"
"14086217868","74335339558","SIBLING","2005-02-13"
"46463195332","62707928959","SPOUSE","2008-05-22"
"62707928959","46463195332","SPOUSE","2008-05-22"
"28731815133","62646503126","PARENT","2008-02-24"
"62646503126","28731815133","OFFSPRING","2008-02-24"
"50786299194","22439483613","SIBLING","2009-11-17"
"22439483613","50786299194","SIBLING","2009-11-17"
"24351661633","21640162263","PARENT","2009-02-15"
"21640162263","24351661633","OFFSPRING","2009-02-15"
"91128465552","22439483613","SIBLING","2009-06-03"
"22439483613","91128465552","SIBLING","2009-06-03"
"50501191297","10038443566","SIBLING","1985-09-13"
"10038443566","50501191297","SIBLING","1985-09-13"
"50501191297","14086217868","SPOUSE","1982-08-19"
"14086217868","50501191297","SPOUSE","1982-08-19"
"58483096495","92558488843","PARENT","1976-08-05"
"92558488843","58483096495","OFFSPRING","1976-08-05"
"58745530986","11177722590","PARENT","2002-01-08"
"11177722590","58745530986","OFFSPRING","2002-01-08"
"39494699218","16151840040","PARENT","1985-10-21"
"16151840040","39494699218","OFFSPRING","1985-10-21"
"55878554034","54133076515","PARENT","1997-03-15"
"54133076515","55878554034","OFFSPRING","1997-03-15"
"45882870494","28731815133","SIBLING","1985-10-20"
"28731815133","45882870494","SIBLING","1985-10-20"
"22463742936","60792517151","PARENT","1976-12-28"
"60792517151","22463742936","OFFSPRING","1976-12-28"
"88453977363","71085839088","SPOUSE","1994-09-20"
"71085839088","88453977363","SPOUSE","1994-09-20"
"76662743704","39104222169","SIBLING","1971-11-03"
"39104222169","76662743704","SIBLING","1971-11-03"
"26015054550","68597254575","SIBLING","2000-05-30"
"68597254575","26015054550","SIBLING","2000-05-30"
"28731815133","45882870494","SIBLING","1981-12-05"
"45882870494","28731815133","SIBLING","1981-12-05"
"97452592466","42561982171","PARENT","2017-12-31"
"42561982171","97452592466","OFFSPRING","2017-12-31"
"24351661633","26394432634","PARENT","2010-02-14"
"26394432634","24351661633","OFFSPRING","2010-02-14"
"67220523550","49455162249","PARENT","2003-11-19"
"49455162249","67220523550","OFFSPRING","2003-11-19"
"95568966694","64672312812","PARENT","2003-04-02"
"64672312812","95568966694","OFFSPRING","2003-04-02"
"73754350235","76662743704","SPOUSE","2007-07-11"
"76662743704","73754350235","SPOUSE","2007-07-11"
"95902194792","45882870494","SIBLING","2019-10-04"
"45882870494","95902194792","SIBLING","2019-10-04"
"28731815133","26394432634","PARENT","1993-06-21"
"26394432634","28731815133","OFFSPRING","1993-06-21"
"12748330247","17070609928","SIBLING","1978-07-04"
"17070609928","12748330247","SIBLING","1978-07-04"
"11177722590","50786299194","PARENT","2004-07-18"
"50786299194","11177722590","OFFSPRING","2004-07-18"
"68597254575","97046186148","SPOUSE","2014-12-24"
"97046186148","68597254575","SPOUSE","2014-12-24"
