"from","to","relation","date"
"39658030335","57884389609","SIBLING","2009-10-09"
"90645990578","40741001840","SPOUSE","1988-10-20"
"40741001840","90645990578","SPOUSE","1988-10-20"
"82936169170","40741001840","SPOUSE","2011-06-06"
"40741001840","82936169170","SPOUSE","2011-06-06"
"77214953994","24109237220","SIBLING","2009-12-28"
"24109237220","77214953994","SIBLING","2009-12-28"
"42628223090","24109237220","SIBLING","1993-05-16"
"24109237220","42628223090","SIBLING","1993-05-16"
"45752886890","32745908568","PARENT","1999-09-20"
"32745908568","45752886890","OFFSPRING","1999-09-20"
"64474738450","77618681996","SIBLING","1997-09-22"
"77618681996","64474738450","SIBLING","1997-09-22"
"57926997339","39658030335","SIBLING","1977-11-27"
"39658030335","57926997339","SIBLING","1977-11-27"
"19488139462","42725622622","SPOUSE","1975-09-10"
"42725622622","19488139462","SPOUSE","1975-09-10"
"46653934848","55422309930","SPOUSE","1985-04-01"
"55422309930","46653934848","SPOUSE","1985-04-01"
"39093568723","27964793988","SIBLING","1979-05-28"
"27964793988","39093568723","SIBLING","1979-05-28"
"25846525179","80645120853","SIBLING","1970-10-28"
"80645120853","25846525179","SIBLING","1970-10-28"
"82936169170","63606015367","PARENT","2003-06-06"
"63606015367","82936169170","OFFSPRING","2003-06-06"
"25846525179","63606015367","SIBLING","1977-08-31"
"63606015367","25846525179","SIBLING","1977-08-31"
"91966449716","39658030335","PARENT","1996-05-28"
"39658030335","91966449716","OFFSPRING","1996-05-28"
"64474738450","28980058162","SIBLING","1982-04-04"
"28980058162","64474738450","SIBLING","1982-04-04"
"44497234931","48598363186","SPOUSE","2004-10-26"
"48598363186","44497234931","SPOUSE","2004-10-26"
"17145304821","46653934848","SIBLING","1996-10-10"
"46653934848","17145304821","SIBLING","1996-10-10"
"57884389609","21293649699","PARENT","1974-09-30"
"21293649699","57884389609","OFFSPRING","1974-09-30"
"40741001840","20221530512","SIBLING","2017-07-21"
"20221530512","40741001840","SIBLING","2017-07-21"
"35937689276","57884389609","SIBLING","1980-06-01"
"57884389609","35937689276","SIBLING","1980-06-01"
"48598363186","42628223090","PARENT","1997-07-22"
"42628223090","48598363186","OFFSPRING","1997-07-22"
"75776466785","30972002391","SPOUSE","2007-10-09"
"30972002391","75776466785","SPOUSE","2007-10-09"
"74368313554","84344370643","SIBLING","1977-02-12"
"84344370643","74368313554","SIBLING","1977-02-12"
"21589988689","44978860969","SIBLING","1989-12-02"
"44978860969","21589988689","SIBLING","1989-12-02"
"46653934848","48598363186","SIBLING","2012-04-30"
"48598363186","46653934848","SIBLING","2012-04-30"
"57884389609","29193178030","SIBLING","2016-05-21"
"29193178030","57884389609","SIBLING","2016-05-21"
"92826782055","39658030335","SPOUSE","2011-03-25"
"39658030335","92826782055","SPOUSE","2011-03-25"
"36520364255","64474738450","SPOUSE","2004-12-14"
"64474738450","36520364255","SPOUSE","2004-12-14"
"26259126503","87486408196","PARENT","2015-05-21"
"87486408196","26259126503","OFFSPRING","2015-05-21"
"34810785932","43325852519","SPOUSE","1995-04-30"
"43325852519","34810785932","SPOUSE","1995-04-30"
"86022876342","43660936267","SIBLING","1994-07-08"
"43660936267","86022876342","SIBLING","1994-07-08"
"34124553575","21457876697","PARENT","2005-05-29"
"21457876697","34124553575","OFFSPRING","2005-05-29"
"92826782055","29193178030","PARENT","1993-12-10"
"29193178030","92826782055","OFFSPRING","1993-12-10"
"63112351387","16108282629","PARENT","2019-04-18"
"16108282629","63112351387","OFFSPRING","2019-04-18"
"57926997339","44978860969","SPOUSE","1978-07-05"
"44978860969","57926997339","SPOUSE","1978-07-05"
"21293649699","73005080383","SIBLING","1995-08-16"
"73005080383","21293649699","SIBLING","1995-08-16"
"26259126503","75174241118","SPOUSE","1997-07-05"
"75174241118","26259126503","SPOUSE","1997-07-05"
"46653934848","25846525179","SIBLING","2002-12-04"
"25846525179","46653934848","SIBLING","2002-12-04"
"84606786006","20221530512","SIBLING","2017-03-04"
"20221530512","84606786006","SIBLING","2017-03-04"
"84452098469","20956700412","PARENT","2001-06-06"
"20956700412","84452098469","OFFSPRING","2001-06-06"
"64474738450","71480703821","SPOUSE","1992-05-08"
"71480703821","64474738450","SPOUSE","1992-05-08"
"65308780362","82936169170","PARENT","2014-05-15"
"82936169170","65308780362","OFFSPRING","2014-05-15"
"46653934848","71480703821","PARENT","1977-09-20"
"71480703821","46653934848","OFFSPRING","1977-09-20"
"76194129227","55422309930","SPOUSE","1981-10-10"
"55422309930","76194129227","SPOUSE","1981-10-10"
"49203095378","46653934848","SPOUSE","1984-11-07"
"46653934848","49203095378","SPOUSE","1984-11-07"
"42628223090","23955433267","PARENT","2005-05-16"
"23955433267","42628223090","OFFSPRING","2005-05-16"
"65308780362","56932849219","SIBLING","2008-07-21"
"56932849219","65308780362","SIBLING","2008-07-21"
"57884389609","83706855441","PARENT","1982-12-26"
"83706855441","57884389609","OFFSPRING","1982-12-26"
"43660936267","83706855441","SIBLING","1976-06-23"
"83706855441","43660936267","SIBLING","1976-06-23"
"21589988689","75776466785","SIBLING","1991-06-19"
"75776466785","21589988689","SIBLING","1991-06-19"
"82936169170","19042386342","SIBLING","1974-03-27"
"19042386342","82936169170","SIBLING","1974-03-27"
"83706855441","76213934767","SPOUSE","1997-07-09"
"76213934767","83706855441","SPOUSE","1997-07-09"
"70489486729","35206016641","SPOUSE","1983-10-30"
"35206016641","70489486729","SPOUSE","1983-10-30"
"64474738450","70489486729","SPOUSE","1970-03-11"
"70489486729","64474738450","SPOUSE","1970-03-11"
"84452098469","73005080383","PARENT","1983-01-23"
"73005080383","84452098469","OFFSPRING","1983-01-23"
"83706855441","21589988689","SPOUSE","1970-09-22"
"21589988689","83706855441","SPOUSE","1970-09-22"
"74368313554","18203441493","SPOUSE","2016-03-19"
"18203441493","74368313554","SPOUSE","2016-03-19"
"77618681996","45432716892","PARENT","2015-04-15"
"45432716892","77618681996","OFFSPRING","2015-04-15"
"23988972523","30607809311","SPOUSE","2015-02-12"
"30607809311","23988972523","SPOUSE","2015-02-12"
"80645120853","70489486729","SPOUSE","2016-06-16"
"70489486729","80645120853","SPOUSE","2016-06-16"
"40741001840","33485548711","SIBLING","1974-10-15"
"33485548711","40741001840","SIBLING","1974-10-15"
"44978860969","16108282629","SIBLING","1987-08-18"
"16108282629","44978860969","SIBLING","1987-08-18"
"57926997339","77618681996","PARENT","1985-10-15"
"77618681996","57926997339","OFFSPRING","1985-10-15"
"42725622622","24153624308","SPOUSE","1995-12-21"
"24153624308","42725622622","SPOUSE","1995-12-21"
"74368313554","42628223090","SIBLING","2007-12-05"
"42628223090","74368313554","SIBLING","2007-12-05"
"11464898181","35937689276","SIBLING","2017-08-23"
"35937689276","11464898181","SIBLING","2017-08-23"
"35206016641","40741001840","SIBLING","2014-02-06"
"40741001840","35206016641","SIBLING","2014-02-06"
"64474738450","48598363186","SIBLING","2016-02-06"
"48598363186","64474738450","SIBLING","2016-02-06"
"24109237220","34124553575","PARENT","2016-05-28"
"34124553575","24109237220","OFFSPRING","2016-05-28"
"75174241118","16346087355","SPOUSE","2000-02-09"
"16346087355","75174241118","SPOUSE","2000-02-09"
"87403887614","74368313554","SIBLING","1985-08-22"
"74368313554","87403887614","SIBLING","1985-08-22"
"96242595309","34124553575","SPOUSE","2016-01-23"
"34124553575","96242595309","SPOUSE","2016-01-23"
"56932849219","45752886890","SIBLING","2012-09-18"
"45752886890","56932849219","SIBLING","2012-09-18"
"75174241118","64474738450","PARENT","1976-07-12"
"64474738450","75174241118","OFFSPRING","1976-07-12"
"55422309930","29193178030","PARENT","2015-11-20"
"29193178030","55422309930","OFFSPRING","2015-11-20"
"20221530512","82936169170","SIBLING","2001-07-24"
"82936169170","20221530512","SIBLING","2001-07-24"
"71480703821","64474738450","PARENT","1991-03-04"
"64474738450","71480703821","OFFSPRING","1991-03-04"
"79194814504","92826782055","SIBLING","1991-04-02"
"92826782055","79194814504","SIBLING","1991-04-02"
"71480703821","25534821733","SIBLING","1993-08-23"
"25534821733","71480703821","SIBLING","1993-08-23"
"80645120853","46653934848","SIBLING","1983-03-21"
"46653934848","80645120853","SIBLING","1983-03-21"
"76194129227","63861624511","SPOUSE","1995-09-21"
"63861624511","76194129227","SPOUSE","1995-09-21"
"34124553575","23886902051","PARENT","1987-09-18"
"23886902051","34124553575","OFFSPRING","1987-09-18"
"23558386179","42628223090","SPOUSE","1977-03-06"
"42628223090","23558386179","SPOUSE","1977-03-06"
"45752886890","43527852189","SIBLING","1988-09-04"
"43527852189","45752886890","SIBLING","1988-09-04"
"60782718900","97896294292","SPOUSE","2009-12-24"
"97896294292","60782718900","SPOUSE","2009-12-24"
"21457876697","50611260543","SPOUSE","1970-04-21"
"50611260543","21457876697","SPOUSE","1970-04-21"
"27964793988","21972518918","SIBLING","2019-05-08"
"21972518918","27964793988","SIBLING","2019-05-08"
"82936169170","55422309930","SIBLING","1982-05-10"
"55422309930","82936169170","SIBLING","1982-05-10"
"33485548711","23558386179","SIBLING","1973-04-20"
"23558386179","33485548711","SIBLING","1973-04-20"
"18203441493","19042386342","SIBLING","1983-08-04"
"19042386342","18203441493","SIBLING","1983-08-04"
"23988972523","20956700412","SIBLING","1995-01-22"
"20956700412","23988972523","SIBLING","1995-01-22"
"57884389609","25534821733","PARENT","1995-12-30"
"25534821733","57884389609","OFFSPRING","1995-12-30"
"30607809311","71480703821","SIBLING","1972-04-30"
"71480703821","30607809311","SIBLING","1972-04-30"
"87486408196","60782718900","PARENT","1989-12-13"
"60782718900","87486408196","OFFSPRING","1989-12-13"
"30972002391","76213934767","PARENT","1991-01-23"
"76213934767","30972002391","OFFSPRING","1991-01-23"
"56932849219","42725622622","PARENT","2004-12-13"
"42725622622","56932849219","OFFSPRING","2004-12-13"
"60436150523","91212006302","PARENT","1989-04-07"
"91212006302","60436150523","OFFSPRING","1989-04-07"
"48598363186","23955433267","SIBLING","1988-12-06"
"23955433267","48598363186","SIBLING","1988-12-06"
"64474738450","45432716892","PARENT","2015-06-10"
"45432716892","64474738450","OFFSPRING","2015-06-10"
"40741001840","57884389609","SPOUSE","2006-04-10"
"57884389609","40741001840","SPOUSE","2006-04-10"
"61389602807","42725622622","PARENT","1987-09-16"
"42725622622","61389602807","OFFSPRING","1987-09-16"
"25534821733","20221530512","PARENT","1971-06-22"
"20221530512","25534821733","OFFSPRING","1971-06-22"
"77618681996","50180649602","SPOUSE","2010-11-21"
"50180649602","77618681996","SPOUSE","2010-11-21"
"20221530512","91212006302","SIBLING","1984-03-25"
"91212006302","20221530512","SIBLING","1984-03-25"
"19042386342","50611260543","PARENT","1987-05-16"
"50611260543","19042386342","OFFSPRING","1987-05-16"
"25475328048","30607809311","SPOUSE","1986-01-19"
"30607809311","25475328048","SPOUSE","1986-01-19"
"34810785932","76194129227","SIBLING","1995-05-12"
"76194129227","34810785932","SIBLING","1995-05-12"
"55422309930","71480703821","PARENT","2015-05-05"
"71480703821","55422309930","OFFSPRING","2015-05-05"
"77214953994","43527852189","SIBLING","1982-06-09"
"43527852189","77214953994","SIBLING","1982-06-09"
"87486408196","28980058162","PARENT","1999-07-29"
"28980058162","87486408196","OFFSPRING","1999-07-29"
"20895858793","60782718900","SPOUSE","2000-06-04"
"60782718900","20895858793","SPOUSE","2000-06-04"
"63606015367","83706855441","PARENT","1975-04-22"
"83706855441","63606015367","OFFSPRING","1975-04-22"
"71480703821","18203441493","PARENT","1992-07-10"
"18203441493","71480703821","OFFSPRING","1992-07-10"
"20221530512","27964793988","SIBLING","2018-11-05"
"27964793988","20221530512","SIBLING","2018-11-05"
"74368313554","11464898181","SPOUSE","1994-09-09"
"11464898181","74368313554","SPOUSE","1994-09-09"
"30972002391","97896294292","SIBLING","2004-11-02"
"97896294292","30972002391","SIBLING","2004-11-02"
"21972518918","60436150523","SIBLING","1971-09-26"
"60436150523","21972518918","SIBLING","1971-09-26"
"86022876342","25475328048","SPOUSE","2006-02-18"
"25475328048","86022876342","SPOUSE","2006-02-18"
"19488139462","20895858793","SPOUSE","2008-09-02"
"20895858793","19488139462","SPOUSE","2008-09-02"
"18203441493","42628223090","SIBLING","1975-03-03"
"42628223090","18203441493","SIBLING","1975-03-03"
"20956700412","60436150523","SIBLING","2015-10-06"
"60436150523","20956700412","SIBLING","2015-10-06"
"70489486729","19750784680","SIBLING","2011-02-19"
"19750784680","70489486729","SIBLING","2011-02-19"
"18203441493","87403887614","PARENT","2000-05-08"
"87403887614","18203441493","OFFSPRING","2000-05-08"
"97896294292","44497234931","SPOUSE","2009-08-03"
"44497234931","97896294292","SPOUSE","2009-08-03"
"96242595309","73186881712","SIBLING","2016-06-14"
"73186881712","96242595309","SIBLING","2016-06-14"
"25846525179","19750784680","SPOUSE","2002-06-16"
"19750784680","25846525179","SPOUSE","2002-06-16"
"73186881712","75776466785","SPOUSE","1997-02-11"
"75776466785","73186881712","SPOUSE","1997-02-11"
"23558386179","77214953994","SPOUSE","1994-01-25"
"77214953994","23558386179","SPOUSE","1994-01-25"
"23955433267","24109237220","SPOUSE","1993-10-28"
"24109237220","23955433267","SPOUSE","1993-10-28"
"23558386179","57926997339","SIBLING","1977-12-01"
"57926997339","23558386179","SIBLING","1977-12-01"
"39658030335","64474738450","SPOUSE","2009-02-01"
"64474738450","39658030335","SPOUSE","2009-02-01"
"16108282629","11464898181","PARENT","2016-12-08"
"11464898181","16108282629","OFFSPRING","2016-12-08"
"43527852189","29193178030","SIBLING","1998-03-10"
"29193178030","43527852189","SIBLING","1998-03-10"
"43527852189","23988972523","SIBLING","1978-03-19"
"23988972523","43527852189","SIBLING","1978-03-19"
"34810785932","64474738450","SIBLING","1988-05-11"
"64474738450","34810785932","SIBLING","1988-05-11"
"46653934848","76194129227","SPOUSE","1996-04-04"
"76194129227","46653934848","SPOUSE","1996-04-04"
"84452098469","87403887614","SIBLING","2002-04-09"
"87403887614","84452098469","SIBLING","2002-04-09"
"97896294292","49203095378","SPOUSE","1980-11-30"
"49203095378","97896294292","SPOUSE","1980-11-30"
"73186881712","39093568723","SIBLING","1980-04-08"
"39093568723","73186881712","SIBLING","1980-04-08"
"39658030335","31440437501","SIBLING","2008-10-29"
"31440437501","39658030335","SIBLING","2008-10-29"
"50180649602","38527738116","SPOUSE","2016-09-03"
"38527738116","50180649602","SPOUSE","2016-09-03"
"23955433267","46653934848","PARENT","2006-05-20"
"46653934848","23955433267","OFFSPRING","2006-05-20"
"75174241118","57926997339","PARENT","2003-04-04"
"57926997339","75174241118","OFFSPRING","2003-04-04"
"32745908568","26259126503","SIBLING","1991-06-22"
"26259126503","32745908568","SIBLING","1991-06-22"
"97896294292","21293649699","SIBLING","1971-05-23"
"21293649699","97896294292","SIBLING","1971-05-23"
"19750784680","38527738116","SIBLING","1984-06-26"
"38527738116","19750784680","SIBLING","1984-06-26"
"82936169170","34124553575","SPOUSE","1998-08-12"
"34124553575","82936169170","SPOUSE","1998-08-12"
"73005080383","39658030335","PARENT","1978-09-06"
"39658030335","73005080383","OFFSPRING","1978-09-06"
"45432716892","19042386342","PARENT","1995-06-14"
"19042386342","45432716892","OFFSPRING","1995-06-14"
"63606015367","49203095378","SPOUSE","2003-08-15"
"49203095378","63606015367","SPOUSE","2003-08-15"
"80645120853","46653934848","SPOUSE","1983-03-13"
"46653934848","80645120853","SPOUSE","1983-03-13"
"25475328048","43527852189","SIBLING","1988-09-12"
"43527852189","25475328048","SIBLING","1988-09-12"
"26259126503","34124553575","SPOUSE","1995-03-18"
"34124553575","26259126503","SPOUSE","1995-03-18"
"35937689276","26259126503","PARENT","1982-11-15"
"26259126503","35937689276","OFFSPRING","1982-11-15"
"50180649602","77214953994","PARENT","1976-11-08"
"77214953994","50180649602","OFFSPRING","1976-11-08"
"63606015367","56932849219","SIBLING","1999-09-11"
"56932849219","63606015367","SIBLING","1999-09-11"
"61389602807","73186881712","PARENT","1981-06-25"
"73186881712","61389602807","OFFSPRING","1981-06-25"
"21457876697","23886902051","SIBLING","2005-07-05"
"23886902051","21457876697","SIBLING","2005-07-05"
"97896294292","75174241118","SPOUSE","1992-12-03"
"75174241118","97896294292","SPOUSE","1992-12-03"
"63606015367","28980058162","PARENT","2016-04-30"
"28980058162","63606015367","OFFSPRING","2016-04-30"
"77618681996","23558386179","SPOUSE","2002-12-06"
"23558386179","77618681996","SPOUSE","2002-12-06"
"19042386342","39093568723","SPOUSE","2018-07-10"
"39093568723","19042386342","SPOUSE","2018-07-10"
"44978860969","32745908568","SPOUSE","1997-07-22"
"32745908568","44978860969","SPOUSE","1997-07-22"
"91212006302","23955433267","SIBLING","1970-03-12"
"23955433267","91212006302","SIBLING","1970-03-12"
"21293649699","31440437501","SPOUSE","2000-08-05"
"31440437501","21293649699","SPOUSE","2000-08-05"
"42725622622","73005080383","SPOUSE","2018-01-27"
"73005080383","42725622622","SPOUSE","2018-01-27"
"17145304821","40741001840","SIBLING","1978-07-17"
"40741001840","17145304821","SIBLING","1978-07-17"
"17145304821","34810785932","PARENT","2006-03-26"
"34810785932","17145304821","OFFSPRING","2006-03-26"
"84452098469","20956700412","PARENT","1983-08-24"
"20956700412","84452098469","OFFSPRING","1983-08-24"
"23558386179","43527852189","PARENT","1998-08-28"
"43527852189","23558386179","OFFSPRING","1998-08-28"
"34810785932","96242595309","SIBLING","1987-05-23"
"96242595309","34810785932","SIBLING","1987-05-23"
"23955433267","87403887614","SIBLING","2011-09-29"
"87403887614","23955433267","SIBLING","2011-09-29"
"39658030335","61389602807","PARENT","1991-09-18"
"61389602807","39658030335","OFFSPRING","1991-09-18"
"75776466785","43660936267","SPOUSE","1978-01-12"
"43660936267","75776466785","SPOUSE","1978-01-12"
"43325852519","21293649699","PARENT","2013-01-14"
"21293649699","43325852519","OFFSPRING","2013-01-14"
"83706855441","43325852519","PARENT","2016-10-15"
"43325852519","83706855441","OFFSPRING","2016-10-15"
"30972002391","19750784680","SIBLING","2014-02-03"
"19750784680","30972002391","SIBLING","2014-02-03"
