"from","to","relation","date"
"94203056918","97468666908","OFFSPRING","1984-04-04"
"71132266799","39744387874","SIBLING","2001-08-20"
"39744387874","71132266799","SIBLING","2001-08-20"
"51197803916","96599023085","SIBLING","1973-10-28"
"96599023085","51197803916","SIBLING","1973-10-28"
"31662613829","68008341804","SIBLING","1970-05-19"
"68008341804","31662613829","SIBLING","1970-05-19"
"51197803916","39148597552","SIBLING","1993-07-02"
"39148597552","51197803916","SIBLING","1993-07-02"
"56625406117","98639186148","PARENT","2006-10-14"
"98639186148","56625406117","OFFSPRING","2006-10-14"
"87502567341","66969583933","PARENT","2010-03-11"
"66969583933","87502567341","OFFSPRING","2010-03-11"
"41375386225","27282142544","SIBLING","1985-07-14"
"27282142544","41375386225","SIBLING","1985-07-14"
"80269980227","97526100041","PARENT","1991-02-24"
"97526100041","80269980227","OFFSPRING","1991-02-24"
"39744387874","71132266799","SIBLING","2007-06-09"
"71132266799","39744387874","SIBLING","2007-06-09"
"89275581375","91825251689","SPOUSE","2004-11-21"
"91825251689","89275581375","SPOUSE","2004-11-21"
"39744387874","51197803916","PARENT","2000-06-05"
"51197803916","39744387874","OFFSPRING","2000-06-05"
"91031058039","28351407831","SPOUSE","1998-03-20"
"28351407831","91031058039","SPOUSE","1998-03-20"
"19604534512","71132266799","PARENT","1992-12-13"
"71132266799","19604534512","OFFSPRING","1992-12-13"
"81056078041","53250682399","PARENT","1996-08-27"
"53250682399","81056078041","OFFSPRING","1996-08-27"
"97468666908","63386320557","SIBLING","2002-12-11"
"63386320557","97468666908","SIBLING","2002-12-11"
"22051954324","97468666908","PARENT","1975-05-10"
"97468666908","22051954324","OFFSPRING","1975-05-10"
"47797639474","91031058039","PARENT","1977-06-01"
"91031058039","47797639474","OFFSPRING","1977-06-01"
"75669095622","96091379045","SPOUSE","2017-03-04"
"96091379045","75669095622","SPOUSE","2017-03-04"
"56625406117","66969583933","SPOUSE","1980-05-06"
"66969583933","56625406117","SPOUSE","1980-05-06"
"33123478990","67925339169","PARENT","1990-10-19"
"67925339169","33123478990","OFFSPRING","1990-10-19"
"92017421430","39819498557","SPOUSE","1992-03-27"
"39819498557","92017421430","SPOUSE","1992-03-27"
"10469585028","71132266799","PARENT","1987-01-02"
"71132266799","10469585028","OFFSPRING","1987-01-02"
"44167958442","35220384896","SPOUSE","1998-05-07"
"35220384896","44167958442","SPOUSE","1998-05-07"
"92579338536","91725840589","PARENT","1989-12-26"
"91725840589","92579338536","OFFSPRING","1989-12-26"
"91669235296","81056078041","SPOUSE","1984-03-21"
"81056078041","91669235296","SPOUSE","1984-03-21"
"92017421430","32784292591","SPOUSE","2014-12-02"
"32784292591","92017421430","SPOUSE","2014-12-02"
"91031058039","39148597552","SIBLING","2003-02-26"
"39148597552","91031058039","SIBLING","2003-02-26"
"25441661551","20262448544","SPOUSE","1998-02-19"
"20262448544","25441661551","SPOUSE","1998-02-19"
"75669095622","57588272977","PARENT","2015-06-01"
"57588272977","75669095622","OFFSPRING","2015-06-01"
"93407246302","75702072730","SPOUSE","2016-07-06"
"75702072730","93407246302","SPOUSE","2016-07-06"
"56625406117","90182425262","SPOUSE","2019-12-19"
"90182425262","56625406117","SPOUSE","2019-12-19"
"34911679023","68008341804","SPOUSE","1998-01-13"
"68008341804","34911679023","SPOUSE","1998-01-13"
"91825251689","91669235296","SIBLING","1986-10-01"
"91669235296","91825251689","SIBLING","1986-10-01"
"87603197839","92017421430","PARENT","2008-11-08"
"92017421430","87603197839","OFFSPRING","2008-11-08"
"87416284108","13225000447","PARENT","1997-06-11"
"13225000447","87416284108","OFFSPRING","1997-06-11"
"34210183437","71212249394","PARENT","1997-07-23"
"71212249394","34210183437","OFFSPRING","1997-07-23"
"80269980227","48050586806","SIBLING","2008-07-26"
"48050586806","80269980227","SIBLING","2008-07-26"
"43299603528","14622227749","PARENT","2008-10-30"
"14622227749","43299603528","OFFSPRING","2008-10-30"
"92579338536","28676191812","SPOUSE","1977-06-23"
"28676191812","92579338536","SPOUSE","1977-06-23"
"75702072730","28676191812","SIBLING","1998-10-24"
"28676191812","75702072730","SIBLING","1998-10-24"
"45539194646","22051954324","SIBLING","2010-07-03"
"22051954324","45539194646","SIBLING","2010-07-03"
"50687827650","31662613829","PARENT","1992-10-20"
"31662613829","50687827650","OFFSPRING","1992-10-20"
"93016892149","39744387874","PARENT","1987-01-15"
"39744387874","93016892149","OFFSPRING","1987-01-15"
"19604534512","34949568267","PARENT","2000-08-25"
"34949568267","19604534512","OFFSPRING","2000-08-25"
"20262448544","81818240923","SPOUSE","1989-03-13"
"81818240923","20262448544","SPOUSE","1989-03-13"
"47101942250","60660656687","SPOUSE","2009-01-15"
"60660656687","47101942250","SPOUSE","2009-01-15"
"43299603528","77674885067","SIBLING","1986-01-12"
"77674885067","43299603528","SIBLING","1986-01-12"
"45539194646","44167958442","SIBLING","2004-07-09"
"44167958442","45539194646","SIBLING","2004-07-09"
"15108160697","14622227749","SIBLING","1977-10-13"
"14622227749","15108160697","SIBLING","1977-10-13"
"45539194646","41375386225","SPOUSE","2001-12-13"
"41375386225","45539194646","SPOUSE","2001-12-13"
"91669235296","89275581375","PARENT","1973-07-02"
"89275581375","91669235296","OFFSPRING","1973-07-02"
"93407246302","46923528222","PARENT","1985-04-21"
"46923528222","93407246302","OFFSPRING","1985-04-21"
"91825251689","35220384896","SPOUSE","1986-03-21"
"35220384896","91825251689","SPOUSE","1986-03-21"
"34210183437","56625406117","SPOUSE","2006-11-17"
"56625406117","34210183437","SPOUSE","2006-11-17"
"63876156473","15064942675","PARENT","1998-08-01"
"15064942675","63876156473","OFFSPRING","1998-08-01"
"11116266002","50687827650","SPOUSE","1998-05-14"
"50687827650","11116266002","SPOUSE","1998-05-14"
"13148421760","91725840589","SIBLING","1996-09-08"
"91725840589","13148421760","SIBLING","1996-09-08"
"81818240923","10469585028","PARENT","1991-04-01"
"10469585028","81818240923","OFFSPRING","1991-04-01"
"92151478019","39148597552","PARENT","2000-10-13"
"39148597552","92151478019","OFFSPRING","2000-10-13"
"48050586806","65886370342","SIBLING","2002-06-26"
"65886370342","48050586806","SIBLING","2002-06-26"
"60660656687","96091379045","SPOUSE","1976-11-08"
"96091379045","60660656687","SPOUSE","1976-11-08"
"11644772743","91825251689","SPOUSE","1995-03-09"
"91825251689","11644772743","SPOUSE","1995-03-09"
"15108160697","95722051311","SIBLING","2000-10-24"
"95722051311","15108160697","SIBLING","2000-10-24"
"92017421430","34949568267","PARENT","1978-08-27"
"34949568267","92017421430","OFFSPRING","1978-08-27"
"96599023085","44167958442","SPOUSE","2005-05-28"
"44167958442","96599023085","SPOUSE","2005-05-28"
"28676191812","29691118098","SIBLING","2010-06-16"
"29691118098","28676191812","SIBLING","2010-06-16"
"87502567341","63876156473","SIBLING","1976-12-09"
"63876156473","87502567341","SIBLING","1976-12-09"
"77830033486","19604534512","SIBLING","2004-12-13"
"19604534512","77830033486","SIBLING","2004-12-13"
"91669235296","38391933628","SPOUSE","1976-04-11"
"38391933628","91669235296","SPOUSE","1976-04-11"
"53250682399","98639186148","SPOUSE","1971-06-20"
"98639186148","53250682399","SPOUSE","1971-06-20"
"47101942250","11644772743","SPOUSE","2005-04-29"
"11644772743","47101942250","SPOUSE","2005-04-29"
"91031058039","51197803916","SIBLING","1980-12-28"
"51197803916","91031058039","SIBLING","1980-12-28"
"34911679023","34949568267","PARENT","2013-06-28"
"34949568267","34911679023","OFFSPRING","2013-06-28"
"81056078041","87502567341","SPOUSE","2018-07-09"
"87502567341","81056078041","SPOUSE","2018-07-09"
"87502567341","91669235296","PARENT","1983-03-13"
"91669235296","87502567341","OFFSPRING","1983-03-13"
"16359201626","69114895747","SIBLING","1993-07-14"
"69114895747","16359201626","SIBLING","1993-07-14"
"74341299533","56279785430","SPOUSE","1992-05-23"
"56279785430","74341299533","SPOUSE","1992-05-23"
"99805472389","65886370342","PARENT","1976-08-05"
"65886370342","99805472389","OFFSPRING","1976-08-05"
"47101942250","81818240923","SIBLING","1997-12-16"
"81818240923","47101942250","SIBLING","1997-12-16"
"13040170580","48050586806","SPOUSE","1970-06-17"
"48050586806","13040170580","SPOUSE","1970-06-17"
"66969583933","97526100041","PARENT","1996-02-13"
"97526100041","66969583933","OFFSPRING","1996-02-13"
"19604534512","71212249394","SIBLING","1972-12-21"
"71212249394","19604534512","SIBLING","1972-12-21"
"51197803916","13148421760","SIBLING","1989-12-10"
"13148421760","51197803916","SIBLING","1989-12-10"
"56625406117","14622227749","SIBLING","2014-05-08"
"14622227749","56625406117","SIBLING","2014-05-08"
"25441661551","47101942250","PARENT","1978-06-29"
"47101942250","25441661551","OFFSPRING","1978-06-29"
"35220384896","93407246302","SPOUSE","1970-10-28"
"93407246302","35220384896","SPOUSE","1970-10-28"
"10469585028","81056078041","SPOUSE","1981-01-10"
"81056078041","10469585028","SPOUSE","1981-01-10"
"20925214169","87416284108","SIBLING","1975-11-27"
"87416284108","20925214169","SIBLING","1975-11-27"
"25441661551","13148421760","PARENT","2004-10-14"
"13148421760","25441661551","OFFSPRING","2004-10-14"
"63876156473","34911679023","SPOUSE","2000-03-13"
"34911679023","63876156473","SPOUSE","2000-03-13"
"98639186148","13040170580","PARENT","1986-05-31"
"13040170580","98639186148","OFFSPRING","1986-05-31"
"45539194646","71132266799","SIBLING","2018-08-10"
"71132266799","45539194646","SIBLING","2018-08-10"
"15108160697","13650763272","SIBLING","1999-07-05"
"13650763272","15108160697","SIBLING","1999-07-05"
"29691118098","31662613829","SPOUSE","1989-05-22"
"31662613829","29691118098","SPOUSE","1989-05-22"
"28609168637","94845532150","PARENT","2012-06-18"
"94845532150","28609168637","OFFSPRING","2012-06-18"
"95722051311","94845532150","SPOUSE","2009-07-16"
"94845532150","95722051311","SPOUSE","2009-07-16"
"89275581375","15108160697","PARENT","2008-03-03"
"15108160697","89275581375","OFFSPRING","2008-03-03"
"19604534512","50687827650","PARENT","1990-12-09"
"50687827650","19604534512","OFFSPRING","1990-12-09"
"34949568267","82820055595","PARENT","1992-04-17"
"82820055595","34949568267","OFFSPRING","1992-04-17"
"80429153281","43299603528","SPOUSE","2011-03-01"
"43299603528","80429153281","SPOUSE","2011-03-01"
"96091379045","13148421760","SIBLING","1990-01-28"
"13148421760","96091379045","SIBLING","1990-01-28"
"73255193127","92017421430","PARENT","1984-11-05"
"92017421430","73255193127","OFFSPRING","1984-11-05"
"98889476613","75702072730","SIBLING","1982-04-14"
"75702072730","98889476613","SIBLING","1982-04-14"
"87416284108","63386320557","PARENT","1987-06-29"
"63386320557","87416284108","OFFSPRING","1987-06-29"
"87502567341","95722051311","PARENT","1974-12-22"
"95722051311","87502567341","OFFSPRING","1974-12-22"
"88573848202","33479485943","SPOUSE","2003-07-27"
"33479485943","88573848202","SPOUSE","2003-07-27"
"94845532150","91725840589","SIBLING","1972-12-10"
"91725840589","94845532150","SIBLING","1972-12-10"
"67925339169","65886370342","SPOUSE","1999-06-21"
"65886370342","67925339169","SPOUSE","1999-06-21"
"41375386225","21808942757","SPOUSE","1997-10-17"
"21808942757","41375386225","SPOUSE","1997-10-17"
"15108160697","20925214169","PARENT","1974-10-24"
"20925214169","15108160697","OFFSPRING","1974-10-24"
"14622227749","60660656687","PARENT","2008-04-07"
"60660656687","14622227749","OFFSPRING","2008-04-07"
"80269980227","27282142544","SPOUSE","1997-08-21"
"27282142544","80269980227","SPOUSE","1997-08-21"
"77830033486","25441661551","PARENT","1981-03-04"
"25441661551","77830033486","OFFSPRING","1981-03-04"
"87416284108","19604534512","PARENT","2014-08-20"
"19604534512","87416284108","OFFSPRING","2014-08-20"
"39148597552","15108160697","SPOUSE","1981-03-19"
"15108160697","39148597552","SPOUSE","1981-03-19"
"11116266002","13650763272","SIBLING","1995-04-02"
"13650763272","11116266002","SIBLING","1995-04-02"
"91669235296","41375386225","SPOUSE","1977-10-11"
"41375386225","91669235296","SPOUSE","1977-10-11"
"94203056918","75702072730","SIBLING","2004-05-30"
"75702072730","94203056918","SIBLING","2004-05-30"
"11644772743","57588272977","PARENT","1998-07-02"
"57588272977","11644772743","OFFSPRING","1998-07-02"
"20925214169","31662613829","SPOUSE","1986-10-15"
"31662613829","20925214169","SPOUSE","1986-10-15"
"45539194646","91669235296","SPOUSE","1983-07-12"
"91669235296","45539194646","SPOUSE","1983-07-12"
"97526100041","81056078041","SIBLING","1993-08-24"
"81056078041","97526100041","SIBLING","1993-08-24"
"45539194646","87416284108","PARENT","2002-11-22"
"87416284108","45539194646","OFFSPRING","2002-11-22"
"89275581375","16359201626","SIBLING","2001-08-13"
"16359201626","89275581375","SIBLING","2001-08-13"
"53250682399","32784292591","SIBLING","2013-04-16"
"32784292591","53250682399","SIBLING","2013-04-16"
"39744387874","32784292591","SIBLING","1972-12-01"
"32784292591","39744387874","SIBLING","1972-12-01"
"69114895747","74341299533","PARENT","1989-05-10"
"74341299533","69114895747","OFFSPRING","1989-05-10"
"90182425262","19604534512","PARENT","1991-03-16"
"19604534512","90182425262","OFFSPRING","1991-03-16"
"47101942250","57588272977","SIBLING","1972-04-30"
"57588272977","47101942250","SIBLING","1972-04-30"
"33479485943","94203056918","SPOUSE","1979-07-18"
"94203056918","33479485943","SPOUSE","1979-07-18"
"65886370342","50687827650","SPOUSE","1978-04-05"
"50687827650","65886370342","SPOUSE","1978-04-05"
"28676191812","66969583933","SPOUSE","1975-03-01"
"66969583933","28676191812","SPOUSE","1975-03-01"
"88573848202","33479485943","SPOUSE","1991-09-20"
"33479485943","88573848202","SPOUSE","1991-09-20"
"13650763272","68008341804","PARENT","1980-05-19"
"68008341804","13650763272","OFFSPRING","1980-05-19"
"51197803916","28351407831","PARENT","1980-04-26"
"28351407831","51197803916","OFFSPRING","1980-04-26"
"39148597552","95722051311","SIBLING","1973-07-20"
"95722051311","39148597552","SIBLING","1973-07-20"
"92151478019","28676191812","PARENT","2011-07-04"
"28676191812","92151478019","OFFSPRING","2011-07-04"
"19604534512","31662613829","SPOUSE","2007-12-05"
"31662613829","19604534512","SPOUSE","2007-12-05"
"93407246302","95722051311","SIBLING","1978-04-21"
"95722051311","93407246302","SIBLING","1978-04-21"
"94845532150","68008341804","PARENT","2011-09-24"
"68008341804","94845532150","OFFSPRING","2011-09-24"
"91825251689","89275581375","SPOUSE","1973-04-13"
"89275581375","91825251689","SPOUSE","1973-04-13"
"63876156473","28609168637","PARENT","1972-04-23"
"28609168637","63876156473","OFFSPRING","1972-04-23"
"97526100041","96091379045","SPOUSE","1983-09-05"
"96091379045","97526100041","SPOUSE","1983-09-05"
"21808942757","53250682399","SPOUSE","1988-10-26"
"53250682399","21808942757","SPOUSE","1988-10-26"
"95722051311","15108160697","SPOUSE","2015-05-06"
"15108160697","95722051311","SPOUSE","2015-05-06"
"34210183437","91669235296","SPOUSE","1981-01-30"
"91669235296","34210183437","SPOUSE","1981-01-30"
"97468666908","47101942250","SIBLING","1981-06-26"
"47101942250","97468666908","SIBLING","1981-06-26"
"34949568267","34911679023","PARENT","2009-08-17"
"34911679023","34949568267","OFFSPRING","2009-08-17"
"14622227749","34210183437","PARENT","2000-01-25"
"34210183437","14622227749","OFFSPRING","2000-01-25"
"94845532150","15108160697","PARENT","1970-10-21"
"15108160697","94845532150","OFFSPRING","1970-10-21"
"71132266799","65886370342","PARENT","1973-08-04"
"65886370342","71132266799","OFFSPRING","1973-08-04"
"13650763272","43299603528","SIBLING","2004-05-27"
"43299603528","13650763272","SIBLING","2004-05-27"
"59012149100","75669095622","SPOUSE","2016-01-02"
"75669095622","59012149100","SPOUSE","2016-01-02"
"77830033486","39819498557","PARENT","2007-03-03"
"39819498557","77830033486","OFFSPRING","2007-03-03"
"28351407831","91669235296","PARENT","1973-11-29"
"91669235296","28351407831","OFFSPRING","1973-11-29"
"45539194646","35220384896","SPOUSE","1993-12-04"
"35220384896","45539194646","SPOUSE","1993-12-04"
"92151478019","68008341804","PARENT","1992-01-15"
"68008341804","92151478019","OFFSPRING","1992-01-15"
"92579338536","94845532150","PARENT","2015-03-09"
"94845532150","92579338536","OFFSPRING","2015-03-09"
"56625406117","97468666908","PARENT","1984-10-07"
"97468666908","56625406117","OFFSPRING","1984-10-07"
"87603197839","39148597552","SPOUSE","2003-03-08"
"39148597552","87603197839","SPOUSE","2003-03-08"
"66969583933","13148421760","PARENT","2019-02-26"
"13148421760","66969583933","OFFSPRING","2019-02-26"
"87502567341","13040170580","PARENT","1978-09-03"
"13040170580","87502567341","OFFSPRING","1978-09-03"
"98889476613","77674885067","SIBLING","1973-10-16"
"77674885067","98889476613","SIBLING","1973-10-16"
"34210183437","47101942250","PARENT","2013-02-08"
"47101942250","34210183437","OFFSPRING","2013-02-08"
"39148597552","47797639474","SPOUSE","2016-09-30"
"47797639474","39148597552","SPOUSE","2016-09-30"
"85607178587","28676191812","SPOUSE","1996-09-14"
"28676191812","85607178587","SPOUSE","1996-09-14"
"94203056918","92579338536","SIBLING","1978-08-03"
"92579338536","94203056918","SIBLING","1978-08-03"
"13040170580","16359201626","PARENT","2012-12-21"
"16359201626","13040170580","OFFSPRING","2012-12-21"
"99805472389","73255193127","PARENT","1998-07-23"
"73255193127","99805472389","OFFSPRING","1998-07-23"
"96660722352","28676191812","SIBLING","2008-08-23"
"28676191812","96660722352","SIBLING","2008-08-23"
"94203056918","34911679023","SPOUSE","1978-04-25"
"34911679023","94203056918","SPOUSE","1978-04-25"
"28609168637","10469585028","SPOUSE","2013-04-15"
"10469585028","28609168637","SPOUSE","2013-04-15"
"60660656687","89275581375","SPOUSE","1987-03-24"
"89275581375","60660656687","SPOUSE","1987-03-24"
"91669235296","87416284108","SIBLING","1997-12-31"
"87416284108","91669235296","SIBLING","1997-12-31"
"56625406117","91725840589","PARENT","1981-07-30"
"91725840589","56625406117","OFFSPRING","1981-07-30"
"53250682399","74341299533","SPOUSE","1995-10-05"
"74341299533","53250682399","SPOUSE","1995-10-05"
"60660656687","47797639474","SPOUSE","1985-12-18"
"47797639474","60660656687","SPOUSE","1985-12-18"
"96660722352","57154535895","SIBLING","1981-08-03"
"57154535895","96660722352","SIBLING","1981-08-03"
