"from","to","relation","date"
"19431889346","84270759875","SPOUSE","1979-01-18"
"84270759875","19431889346","SPOUSE","1979-01-18"
"11033113607","83988416284","PARENT","1992-08-10"
"83988416284","11033113607","OFFSPRING","1992-08-10"
"85174667471","71751387952","SIBLING","2019-09-10"
"71751387952","85174667471","SIBLING","2019-09-10"
"87146852196","64265591956","SIBLING","2006-04-18"
"64265591956","87146852196","SIBLING","2006-04-18"
"90030103143","71751387952","SIBLING","2002-07-02"
"71751387952","90030103143","SIBLING","2002-07-02"
"51637249073","96431094805","SIBLING","1982-08-30"
"96431094805","51637249073","SIBLING","1982-08-30"
"40723364952","28757173899","SPOUSE","2016-08-07"
"28757173899","40723364952","SPOUSE","2016-08-07"
"15540060124","83988416284","SIBLING","1984-05-21"
"83988416284","15540060124","SIBLING","1984-05-21"
"91280321292","76401749944","PARENT","1999-08-08"
"76401749944","91280321292","OFFSPRING","1999-08-08"
"33810183405","13204439139","PARENT","1992-07-18"
"13204439139","33810183405","OFFSPRING","1992-07-18"
"11709824623","24814664649","SIBLING","1974-12-21"
"24814664649","11709824623","SIBLING","1974-12-21"
"99136957160","92567030306","PARENT","1990-03-29"
"92567030306","99136957160","OFFSPRING","1990-03-29"
"13266183439","44498501608","SPOUSE","1982-11-04"
"44498501608","13266183439","SPOUSE","1982-11-04"
"11709824623","61632977226","SPOUSE","1970-02-08"
"61632977226","11709824623","SPOUSE","1970-02-08"
"12682893911","70014970071","SIBLING","1976-02-15"
"70014970071","12682893911","SIBLING","1976-02-15"
"95302150527","47164348715","SIBLING","1995-04-08"
"47164348715","95302150527","SIBLING","1995-04-08"
"33973912313","93221835531","PARENT","2011-10-06"
"93221835531","33973912313","OFFSPRING","2011-10-06"
"33973912313","51202509863","SPOUSE","2017-11-21"
"51202509863","33973912313","SPOUSE","2017-11-21"
"61632977226","87146852196","PARENT","1971-03-01"
"87146852196","61632977226","OFFSPRING","1971-03-01"
"93938692466","11111848538","PARENT","1997-05-09"
"11111848538","93938692466","OFFSPRING","1997-05-09"
"11033113607","69684294700","SIBLING","1994-01-26"
"69684294700","11033113607","SIBLING","1994-01-26"
"28757173899","71751387952","SPOUSE","1994-03-11"
"71751387952","28757173899","SPOUSE","1994-03-11"
"20047783616","33810183405","SIBLING","1987-05-25"
"33810183405","20047783616","SIBLING","1987-05-25"
"52570831810","28748546453","SPOUSE","2008-10-27"
"28748546453","52570831810","SPOUSE","2008-10-27"
"13266183439","90030103143","SPOUSE","2018-02-06"
"90030103143","13266183439","SPOUSE","2018-02-06"
"47164348715","23966331047","SPOUSE","2012-06-12"
"23966331047","47164348715","SPOUSE","2012-06-12"
"47164348715","70014970071","SPOUSE","1983-03-14"
"70014970071","47164348715","SPOUSE","1983-03-14"
"20047783616","44268300129","PARENT","1998-05-19"
"44268300129","20047783616","OFFSPRING","1998-05-19"
"96431094805","35835655831","PARENT","1995-06-12"
"35835655831","96431094805","OFFSPRING","1995-06-12"
"33973912313","94083209289","PARENT","1971-11-01"
"94083209289","33973912313","OFFSPRING","1971-11-01"
"84270759875","28748546453","PARENT","1993-07-05"
"28748546453","84270759875","OFFSPRING","1993-07-05"
"25810071638","54095520556","PARENT","1982-08-03"
"54095520556","25810071638","OFFSPRING","1982-08-03"
"56116399682","59094472140","SPOUSE","1982-11-01"
"59094472140","56116399682","SPOUSE","1982-11-01"
"60942000673","44498501608","SIBLING","2004-08-17"
"44498501608","60942000673","SIBLING","2004-08-17"
"47164348715","52907839432","SIBLING","1985-07-08"
"52907839432","47164348715","SIBLING","1985-07-08"
"54095520556","79120331051","SIBLING","1982-04-26"
"79120331051","54095520556","SIBLING","1982-04-26"
"15515325965","90030103143","SPOUSE","1972-07-29"
"90030103143","15515325965","SPOUSE","1972-07-29"
"12682893911","58188684954","SPOUSE","1990-09-13"
"58188684954","12682893911","SPOUSE","1990-09-13"
"76401749944","26033540149","SIBLING","2004-04-25"
"26033540149","76401749944","SIBLING","2004-04-25"
"28748546453","51637249073","SPOUSE","2016-03-14"
"51637249073","28748546453","SPOUSE","2016-03-14"
"91280321292","28885218019","SIBLING","2011-09-12"
"28885218019","91280321292","SIBLING","2011-09-12"
"87146852196","83988416284","SPOUSE","2015-11-09"
"83988416284","87146852196","SPOUSE","2015-11-09"
"44268300129","28757173899","SIBLING","1996-07-21"
"28757173899","44268300129","SIBLING","1996-07-21"
"71728616858","85174667471","SPOUSE","2004-11-28"
"85174667471","71728616858","SPOUSE","2004-11-28"
"26033540149","40723364952","SPOUSE","2008-06-22"
"40723364952","26033540149","SPOUSE","2008-06-22"
"28748546453","87146852196","PARENT","1984-01-27"
"87146852196","28748546453","OFFSPRING","1984-01-27"
"91280321292","82090289585","PARENT","1990-04-30"
"82090289585","91280321292","OFFSPRING","1990-04-30"
"83988416284","24814664649","SPOUSE","1991-12-25"
"24814664649","83988416284","SPOUSE","1991-12-25"
"15515325965","71751387952","SPOUSE","2007-08-10"
"71751387952","15515325965","SPOUSE","2007-08-10"
"28748546453","60416562779","SIBLING","2003-10-13"
"60416562779","28748546453","SIBLING","2003-10-13"
"98566029662","65010710227","PARENT","1996-05-22"
"65010710227","98566029662","OFFSPRING","1996-05-22"
"28885218019","19431889346","SIBLING","2014-02-13"
"19431889346","28885218019","SIBLING","2014-02-13"
"93938692466","13204439139","PARENT","1973-11-14"
"13204439139","93938692466","OFFSPRING","1973-11-14"
"86266819054","87562428171","PARENT","2001-09-10"
"87562428171","86266819054","OFFSPRING","2001-09-10"
"70014970071","11111848538","PARENT","2013-01-04"
"11111848538","70014970071","OFFSPRING","2013-01-04"
"73118502006","70429226137","PARENT","2003-12-30"
"70429226137","73118502006","OFFSPRING","2003-12-30"
"52907839432","72282806767","PARENT","2017-04-15"
"72282806767","52907839432","OFFSPRING","2017-04-15"
"71728616858","95302150527","PARENT","1977-03-31"
"95302150527","71728616858","OFFSPRING","1977-03-31"
"95034682464","96431094805","SPOUSE","1998-06-30"
"96431094805","95034682464","SPOUSE","1998-06-30"
"52570831810","20047783616","SPOUSE","2015-01-29"
"20047783616","52570831810","SPOUSE","2015-01-29"
"11064312604","99136957160","SIBLING","1980-05-02"
"99136957160","11064312604","SIBLING","1980-05-02"
"87146852196","50922442525","SIBLING","1999-11-16"
"50922442525","87146852196","SIBLING","1999-11-16"
"13204439139","99718688843","SIBLING","1991-02-28"
"99718688843","13204439139","SIBLING","1991-02-28"
"78982948954","65128719265","SPOUSE","2004-08-28"
"65128719265","78982948954","SPOUSE","2004-08-28"
"94083209289","24814664649","PARENT","1978-08-22"
"24814664649","94083209289","OFFSPRING","1978-08-22"
"28885218019","20047783616","SPOUSE","2007-07-12"
"20047783616","28885218019","SPOUSE","2007-07-12"
"11111848538","76401749944","SIBLING","1989-08-29"
"76401749944","11111848538","SIBLING","1989-08-29"
"15508335851","15515325965","PARENT","2017-06-23"
"15515325965","15508335851","OFFSPRING","2017-06-23"
"33973912313","95034682464","SIBLING","1983-04-02"
"95034682464","33973912313","SIBLING","1983-04-02"
"87661964271","87146852196","SIBLING","1996-10-02"
"87146852196","87661964271","SIBLING","1996-10-02"
"11033113607","56116399682","SPOUSE","1998-05-28"
"56116399682","11033113607","SPOUSE","1998-05-28"
"13204439139","93938692466","SPOUSE","1985-04-27"
"93938692466","13204439139","SPOUSE","1985-04-27"
"47706176105","73118502006","SIBLING","1983-01-18"
"73118502006","47706176105","SIBLING","1983-01-18"
"11709824623","78982948954","SIBLING","1981-06-14"
"78982948954","11709824623","SIBLING","1981-06-14"
"51727838676","82633729404","SPOUSE","2009-11-12"
"82633729404","51727838676","SPOUSE","2009-11-12"
"99136957160","26338283508","SPOUSE","2014-11-23"
"26338283508","99136957160","SPOUSE","2014-11-23"
"89027662550","49765395858","SIBLING","2006-03-24"
"49765395858","89027662550","SIBLING","2006-03-24"
"56116399682","11064312604","SPOUSE","2008-04-13"
"11064312604","56116399682","SPOUSE","2008-04-13"
"84270759875","95034682464","SPOUSE","2007-05-20"
"95034682464","84270759875","SPOUSE","2007-05-20"
"28885218019","99041002249","SPOUSE","2012-04-22"
"99041002249","28885218019","SPOUSE","2012-04-22"
"13204439139","26033540149","SIBLING","2001-06-18"
"26033540149","13204439139","SIBLING","2001-06-18"
"87801294918","70429226137","SPOUSE","1974-12-18"
"70429226137","87801294918","SPOUSE","1974-12-18"
"50922442525","56116399682","PARENT","2017-12-07"
"56116399682","50922442525","OFFSPRING","2017-12-07"
"58188684954","23906993890","PARENT","1990-12-15"
"23906993890","58188684954","OFFSPRING","1990-12-15"
"51637249073","74996878578","SPOUSE","1994-03-29"
"74996878578","51637249073","SPOUSE","1994-03-29"
"26033540149","70429226137","SPOUSE","1997-04-08"
"70429226137","26033540149","SPOUSE","1997-04-08"
"28757173899","96431094805","PARENT","1977-05-20"
"96431094805","28757173899","OFFSPRING","1977-05-20"
"95034682464","93221835531","SPOUSE","1978-11-21"
"93221835531","95034682464","SPOUSE","1978-11-21"
"92567030306","49284506072","PARENT","1981-08-10"
"49284506072","92567030306","OFFSPRING","1981-08-10"
"56334209565","54095520556","PARENT","1984-03-07"
"54095520556","56334209565","OFFSPRING","1984-03-07"
"28885218019","56334209565","SIBLING","1976-10-30"
"56334209565","28885218019","SIBLING","1976-10-30"
"13204439139","49284506072","PARENT","1989-11-13"
"49284506072","13204439139","OFFSPRING","1989-11-13"
"28757173899","34425929482","SPOUSE","2001-01-14"
"34425929482","28757173899","SPOUSE","2001-01-14"
"71751387952","61632977226","SIBLING","1976-11-30"
"61632977226","71751387952","SIBLING","1976-11-30"
"49765395858","64265591956","PARENT","1989-06-21"
"64265591956","49765395858","OFFSPRING","1989-06-21"
"51727838676","73751956412","SPOUSE","2001-11-25"
"73751956412","51727838676","SPOUSE","2001-11-25"
"33810183405","76401749944","PARENT","1995-09-23"
"76401749944","33810183405","OFFSPRING","1995-09-23"
"60942000673","11033113607","SIBLING","2005-06-12"
"11033113607","60942000673","SIBLING","2005-06-12"
"56116399682","72282806767","SIBLING","1979-02-01"
"72282806767","56116399682","SIBLING","1979-02-01"
"25810071638","73118502006","SIBLING","2015-11-28"
"73118502006","25810071638","SIBLING","2015-11-28"
"96431094805","89027662550","SPOUSE","1973-09-22"
"89027662550","96431094805","SPOUSE","1973-09-22"
"13266183439","72282806767","PARENT","2018-04-07"
"72282806767","13266183439","OFFSPRING","2018-04-07"
"73751956412","84042292840","SIBLING","1975-03-27"
"84042292840","73751956412","SIBLING","1975-03-27"
"66029133362","99041002249","PARENT","1972-02-25"
"99041002249","66029133362","OFFSPRING","1972-02-25"
"35835655831","58188684954","SPOUSE","1971-06-18"
"58188684954","35835655831","SPOUSE","1971-06-18"
"13204439139","95034682464","SPOUSE","1977-10-03"
"95034682464","13204439139","SPOUSE","1977-10-03"
"82092168884","72282806767","PARENT","1987-05-03"
"72282806767","82092168884","OFFSPRING","1987-05-03"
"86266819054","59094472140","SIBLING","1984-07-02"
"59094472140","86266819054","SIBLING","1984-07-02"
"19431889346","70014970071","SPOUSE","1978-04-29"
"70014970071","19431889346","SPOUSE","1978-04-29"
"11033113607","51727838676","SIBLING","1983-10-02"
"51727838676","11033113607","SIBLING","1983-10-02"
"28748546453","85174667471","SPOUSE","1981-06-03"
"85174667471","28748546453","SPOUSE","1981-06-03"
"71728616858","79120331051","SIBLING","2017-02-03"
"79120331051","71728616858","SIBLING","2017-02-03"
"35835655831","56116399682","PARENT","2004-11-07"
"56116399682","35835655831","OFFSPRING","2004-11-07"
"93221835531","83988416284","SIBLING","1976-09-21"
"83988416284","93221835531","SIBLING","1976-09-21"
"52570831810","13204439139","SPOUSE","2002-12-23"
"13204439139","52570831810","SPOUSE","2002-12-23"
"61543279601","93938692466","SIBLING","2012-09-26"
"93938692466","61543279601","SIBLING","2012-09-26"
"22008439661","82149006126","PARENT","1994-07-01"
"82149006126","22008439661","OFFSPRING","1994-07-01"
"99136957160","84042292840","SPOUSE","1993-11-04"
"84042292840","99136957160","SPOUSE","1993-11-04"
"52800541472","84270759875","SIBLING","2001-10-17"
"84270759875","52800541472","SIBLING","2001-10-17"
"34425929482","35835655831","SIBLING","1989-11-19"
"35835655831","34425929482","SIBLING","1989-11-19"
"64265591956","28748546453","SPOUSE","1987-07-29"
"28748546453","64265591956","SPOUSE","1987-07-29"
"78982948954","52570831810","SPOUSE","1984-02-05"
"52570831810","78982948954","SPOUSE","1984-02-05"
"34425929482","71751387952","PARENT","1972-12-25"
"71751387952","34425929482","OFFSPRING","1972-12-25"
"82633729404","84042292840","SIBLING","2006-01-05"
"84042292840","82633729404","SIBLING","2006-01-05"
"23906993890","51637249073","SPOUSE","1990-04-11"
"51637249073","23906993890","SPOUSE","1990-04-11"
"52570831810","35835655831","PARENT","1976-03-18"
"35835655831","52570831810","OFFSPRING","1976-03-18"
"65010710227","52535456818","SPOUSE","1991-07-12"
"52535456818","65010710227","SPOUSE","1991-07-12"
"64265591956","47164348715","SIBLING","1970-04-04"
"47164348715","64265591956","SIBLING","1970-04-04"
"28885218019","61632977226","SPOUSE","1996-05-03"
"61632977226","28885218019","SPOUSE","1996-05-03"
"15540060124","59094472140","SPOUSE","1982-12-10"
"59094472140","15540060124","SPOUSE","1982-12-10"
"33973912313","54095520556","SPOUSE","2003-01-12"
"54095520556","33973912313","SPOUSE","2003-01-12"
"52535456818","61632977226","SPOUSE","2013-05-24"
"61632977226","52535456818","SPOUSE","2013-05-24"
"56116399682","43055880657","SPOUSE","1995-04-03"
"43055880657","56116399682","SPOUSE","1995-04-03"
"85174667471","82090289585","SPOUSE","2015-04-10"
"82090289585","85174667471","SPOUSE","2015-04-10"
"52800541472","87661964271","SPOUSE","2009-06-05"
"87661964271","52800541472","SPOUSE","2009-06-05"
"56116399682","17508200834","SIBLING","1975-11-05"
"17508200834","56116399682","SIBLING","1975-11-05"
"35050226466","56334209565","PARENT","1971-12-18"
"56334209565","35050226466","OFFSPRING","1971-12-18"
"49765395858","49284506072","SIBLING","1983-07-26"
"49284506072","49765395858","SIBLING","1983-07-26"
"28757173899","15508335851","PARENT","2013-04-04"
"15508335851","28757173899","OFFSPRING","2013-04-04"
"52570831810","28757173899","SIBLING","2015-06-21"
"28757173899","52570831810","SIBLING","2015-06-21"
"82092168884","86266819054","PARENT","1983-08-24"
"86266819054","82092168884","OFFSPRING","1983-08-24"
"11064312604","95302150527","SIBLING","2007-09-05"
"95302150527","11064312604","SIBLING","2007-09-05"
"73118502006","19431889346","SPOUSE","2004-06-10"
"19431889346","73118502006","SPOUSE","2004-06-10"
"44268300129","52907839432","SIBLING","1999-10-17"
"52907839432","44268300129","SIBLING","1999-10-17"
"59094472140","86266819054","PARENT","1988-09-30"
"86266819054","59094472140","OFFSPRING","1988-09-30"
"87146852196","51727838676","SIBLING","1991-03-03"
"51727838676","87146852196","SIBLING","1991-03-03"
"87801294918","13204439139","SPOUSE","1998-07-12"
"13204439139","87801294918","SPOUSE","1998-07-12"
"74996878578","99033228936","PARENT","1988-12-11"
"99033228936","74996878578","OFFSPRING","1988-12-11"
"65128719265","69684294700","SPOUSE","2002-01-18"
"69684294700","65128719265","SPOUSE","2002-01-18"
"90030103143","73751956412","SPOUSE","1975-04-17"
"73751956412","90030103143","SPOUSE","1975-04-17"
"51727838676","83988416284","SPOUSE","1989-02-04"
"83988416284","51727838676","SPOUSE","1989-02-04"
"70014970071","52800541472","PARENT","1998-07-30"
"52800541472","70014970071","OFFSPRING","1998-07-30"
"70014970071","87801294918","SIBLING","1985-08-13"
"87801294918","70014970071","SIBLING","1985-08-13"
"44498501608","51727838676","SPOUSE","1973-07-20"
"51727838676","44498501608","SPOUSE","1973-07-20"
"60416562779","96379206116","PARENT","2012-12-17"
"96379206116","60416562779","OFFSPRING","2012-12-17"
"47164348715","54095520556","SPOUSE","1972-08-07"
"54095520556","47164348715","SPOUSE","1972-08-07"
"65010710227","64265591956","PARENT","1990-03-21"
"64265591956","65010710227","OFFSPRING","1990-03-21"
"76401749944","54095520556","PARENT","1980-04-24"
"54095520556","76401749944","OFFSPRING","1980-04-24"
"61543279601","87661964271","SIBLING","1996-10-21"
"87661964271","61543279601","SIBLING","1996-10-21"
"87801294918","52570831810","SIBLING","2002-10-23"
"52570831810","87801294918","SIBLING","2002-10-23"
"82090289585","51202509863","SPOUSE","2012-07-04"
"51202509863","82090289585","SPOUSE","2012-07-04"
"33810183405","23906993890","SPOUSE","1983-03-30"
"23906993890","33810183405","SPOUSE","1983-03-30"
"91280321292","58188684954","SIBLING","1978-07-27"
"58188684954","91280321292","SIBLING","1978-07-27"
"50922442525","22008439661","PARENT","1995-01-18"
"22008439661","50922442525","OFFSPRING","1995-01-18"
"65128719265","60416562779","PARENT","1980-03-06"
"60416562779","65128719265","OFFSPRING","1980-03-06"
"99718688843","11111848538","SIBLING","2004-05-29"
"11111848538","99718688843","SIBLING","2004-05-29"
"90030103143","93938692466","PARENT","1997-02-21"
"93938692466","90030103143","OFFSPRING","1997-02-21"
"82090289585","34425929482","PARENT","1988-06-15"
"34425929482","82090289585","OFFSPRING","1988-06-15"
"20047783616","51637249073","SIBLING","2006-04-22"
"51637249073","20047783616","SIBLING","2006-04-22"
"26033540149","56116399682","SIBLING","2016-01-24"
"56116399682","26033540149","SIBLING","2016-01-24"
"74996878578","69684294700","PARENT","2000-04-15"
"69684294700","74996878578","OFFSPRING","2000-04-15"
"52907839432","59094472140","SIBLING","1995-03-05"
"59094472140","52907839432","SIBLING","1995-03-05"
"15508335851","93221835531","PARENT","1975-05-08"
"93221835531","15508335851","OFFSPRING","1975-05-08"
"70014970071","49765395858","PARENT","1996-09-13"
"49765395858","70014970071","OFFSPRING","1996-09-13"
"44498501608","15508335851","SIBLING","1972-06-16"
"15508335851","44498501608","SIBLING","1972-06-16"
"47164348715","11111848538","SIBLING","2014-05-15"
"11111848538","47164348715","SIBLING","2014-05-15"
"59094472140","23906993890","SPOUSE","2018-12-04"
"23906993890","59094472140","SPOUSE","2018-12-04"
"23966331047","35050226466","PARENT","1978-07-01"
"35050226466","23966331047","OFFSPRING","1978-07-01"
