"from","to","relation","date"
"20231321715","86861322177","SIBLING","2017-10-24"
"35457116310","64852173830","SIBLING","1982-08-02"
"64852173830","35457116310","SIBLING","1982-08-02"
"59807199931","83362801903","SPOUSE","1990-10-19"
"83362801903","59807199931","SPOUSE","1990-10-19"
"37875393146","68863022074","SPOUSE","1998-03-27"
"68863022074","37875393146","SPOUSE","1998-03-27"
"80020452024","35221509777","SIBLING","1991-01-06"
"35221509777","80020452024","SIBLING","1991-01-06"
"42794621816","89376213313","SIBLING","2007-04-11"
"89376213313","42794621816","SIBLING","2007-04-11"
"35221509777","18038652913","PARENT","2002-07-29"
"18038652913","35221509777","OFFSPRING","2002-07-29"
"54796847734","54263275558","SPOUSE","2014-02-01"
"54263275558","54796847734","SPOUSE","2014-02-01"
"10966731200","80733735481","SIBLING","1989-04-10"
"80733735481","10966731200","SIBLING","1989-04-10"
"21952412225","54796847734","PARENT","2008-06-26"
"54796847734","21952412225","OFFSPRING","2008-06-26"
"78851138244","83306324777","PARENT","2010-09-14"
"83306324777","78851138244","OFFSPRING","2010-09-14"
"66283021771","24566142465","SIBLING","1972-11-24"
"24566142465","66283021771","SIBLING","1972-11-24"
"24224203183","77485390391","SPOUSE","2011-11-28"
"77485390391","24224203183","SPOUSE","2011-11-28"
"95223448324","56908252769","SIBLING","1980-07-14"
"56908252769","95223448324","SIBLING","1980-07-14"
"73260226674","57147205880","SIBLING","2010-03-29"
"57147205880","73260226674","SIBLING","2010-03-29"
"48815484546","83306324777","PARENT","1988-08-31"
"83306324777","48815484546","OFFSPRING","1988-08-31"
"69152314520","30292643044","SIBLING","1994-05-17"
"30292643044","69152314520","SIBLING","1994-05-17"
"80020452024","97236638048","PARENT","1993-09-24"
"97236638048","80020452024","OFFSPRING","1993-09-24"
"94817697190","61970655323","SIBLING","1986-03-16"
"61970655323","94817697190","SIBLING","1986-03-16"
"18038652913","41342424688","SPOUSE","1998-04-27"
"41342424688","18038652913","SPOUSE","1998-04-27"
"54673716125","94817697190","PARENT","1989-02-21"
"94817697190","54673716125","OFFSPRING","1989-02-21"
"93218969174","64852173830","SPOUSE","1986-12-31"
"64852173830","93218969174","SPOUSE","1986-12-31"
"68584508026","35221509777","SIBLING","1994-08-26"
"35221509777","68584508026","SIBLING","1994-08-26"
"76580081206","70386466803","PARENT","1974-09-13"
"70386466803","76580081206","OFFSPRING","1974-09-13"
"59844501527","76580081206","SIBLING","1989-07-30"
"76580081206","59844501527","SIBLING","1989-07-30"
"43784112313","33641796236","SPOUSE","1987-12-09"
"33641796236","43784112313","SPOUSE","1987-12-09"
"32600120595","68847499750","SIBLING","1994-12-11"
"68847499750","32600120595","SIBLING","1994-12-11"
"41342424688","80666314278","SPOUSE","2007-07-11"
"80666314278","41342424688","SPOUSE","2007-07-11"
"94703506323","12280244181","SPOUSE","2013-03-09"
"12280244181","94703506323","SPOUSE","2013-03-09"
"10966731200","54796847734","PARENT","1983-08-04"
"54796847734","10966731200","OFFSPRING","1983-08-04"
"39405787452","86861322177","SIBLING","2003-08-11"
"86861322177","39405787452","SIBLING","2003-08-11"
"48815484546","68863022074","SIBLING","2015-11-12"
"68863022074","48815484546","SIBLING","2015-11-12"
"32600120595","43491786017","SPOUSE","2013-06-16"
"43491786017","32600120595","SPOUSE","2013-06-16"
"48823599730","22561553367","SPOUSE","2018-05-23"
"22561553367","48823599730","SPOUSE","2018-05-23"
"24224203183","30153933849","PARENT","2015-08-14"
"30153933849","24224203183","OFFSPRING","2015-08-14"
"83306324777","26209949762","PARENT","1989-07-26"
"26209949762","83306324777","OFFSPRING","1989-07-26"
"82545435982","10966731200","PARENT","1982-01-21"
"10966731200","82545435982","OFFSPRING","1982-01-21"
"26209949762","50049907571","SPOUSE","1998-12-03"
"50049907571","26209949762","SPOUSE","1998-12-03"
"24933706389","32600120595","SIBLING","1976-05-27"
"32600120595","24933706389","SIBLING","1976-05-27"
"83362801903","71720415495","SIBLING","1988-06-02"
"71720415495","83362801903","SIBLING","1988-06-02"
"48823599730","56725271762","PARENT","2005-05-02"
"56725271762","48823599730","OFFSPRING","2005-05-02"
"61970655323","93852552617","SPOUSE","2005-07-26"
"93852552617","61970655323","SPOUSE","2005-07-26"
"80666314278","42794621816","SPOUSE","1971-05-24"
"42794621816","80666314278","SPOUSE","1971-05-24"
"24224203183","61809738661","SIBLING","1997-12-30"
"61809738661","24224203183","SIBLING","1997-12-30"
"40810121618","66283021771","SIBLING","1984-08-10"
"66283021771","40810121618","SIBLING","1984-08-10"
"98643329795","58045459173","SIBLING","1995-10-14"
"58045459173","98643329795","SIBLING","1995-10-14"
"39597603074","16839758620","SIBLING","1991-10-16"
"16839758620","39597603074","SIBLING","1991-10-16"
"26209949762","69152314520","PARENT","2003-06-27"
"69152314520","26209949762","OFFSPRING","2003-06-27"
"50138188794","85351246409","PARENT","1983-11-07"
"85351246409","50138188794","OFFSPRING","1983-11-07"
"42794621816","48815484546","PARENT","1987-01-17"
"48815484546","42794621816","OFFSPRING","1987-01-17"
"54263275558","15630627120","SIBLING","1978-04-17"
"15630627120","54263275558","SIBLING","1978-04-17"
"55005448854","66283021771","SPOUSE","1975-01-14"
"66283021771","55005448854","SPOUSE","1975-01-14"
"42462254700","59807199931","SPOUSE","2019-07-18"
"59807199931","42462254700","SPOUSE","2019-07-18"
"98643329795","54263275558","PARENT","1975-10-31"
"54263275558","98643329795","OFFSPRING","1975-10-31"
"83306324777","15053844477","PARENT","1994-06-17"
"15053844477","83306324777","OFFSPRING","1994-06-17"
"35221509777","69152314520","PARENT","1993-09-01"
"69152314520","35221509777","OFFSPRING","1993-09-01"
"80733735481","55005448854","SPOUSE","1986-04-13"
"55005448854","80733735481","SPOUSE","1986-04-13"
"76580081206","82545435982","PARENT","2017-07-04"
"82545435982","76580081206","OFFSPRING","2017-07-04"
"48823599730","10425324044","SPOUSE","2015-06-24"
"10425324044","48823599730","SPOUSE","2015-06-24"
"33641796236","42794621816","SIBLING","1973-12-10"
"42794621816","33641796236","SIBLING","1973-12-10"
"59807199931","56908252769","SPOUSE","1978-06-10"
"56908252769","59807199931","SPOUSE","1978-06-10"
"68531118000","54796847734","SIBLING","1984-01-14"
"54796847734","68531118000","SIBLING","1984-01-14"
"79662673181","45340102112","PARENT","2001-07-31"
"45340102112","79662673181","OFFSPRING","2001-07-31"
"43784112313","26209949762","PARENT","2001-06-22"
"26209949762","43784112313","OFFSPRING","2001-06-22"
"24566142465","72799182648","SIBLING","1995-09-02"
"72799182648","24566142465","SIBLING","1995-09-02"
"61809738661","82545435982","SPOUSE","2006-01-19"
"82545435982","61809738661","SPOUSE","2006-01-19"
"54263275558","58045459173","SIBLING","2003-12-07"
"58045459173","54263275558","SIBLING","2003-12-07"
"42794621816","79662673181","PARENT","2009-01-08"
"79662673181","42794621816","OFFSPRING","2009-01-08"
"16839758620","54617348699","SPOUSE","2001-03-18"
"54617348699","16839758620","SPOUSE","2001-03-18"
"21952412225","85351246409","SIBLING","1977-07-03"
"85351246409","21952412225","SIBLING","1977-07-03"
"43491786017","80020452024","SPOUSE","1985-11-09"
"80020452024","43491786017","SPOUSE","1985-11-09"
"55005448854","68584508026","SIBLING","1975-03-14"
"68584508026","55005448854","SIBLING","1975-03-14"
"98643329795","92406475953","PARENT","1970-07-09"
"92406475953","98643329795","OFFSPRING","1970-07-09"
"20231321715","42462254700","PARENT","1978-04-21"
"42462254700","20231321715","OFFSPRING","1978-04-21"
"94817697190","63273603095","PARENT","2006-08-20"
"63273603095","94817697190","OFFSPRING","2006-08-20"
"22561553367","72769959007","SPOUSE","1970-07-14"
"72769959007","22561553367","SPOUSE","1970-07-14"
"69152314520","68847499750","SIBLING","1986-03-28"
"68847499750","69152314520","SIBLING","1986-03-28"
"83040268647","79662673181","SPOUSE","2011-03-17"
"79662673181","83040268647","SPOUSE","2011-03-17"
"43784112313","54796847734","SPOUSE","1979-12-28"
"54796847734","43784112313","SPOUSE","1979-12-28"
"50049907571","20231321715","SIBLING","1997-06-27"
"20231321715","50049907571","SIBLING","1997-06-27"
"10966731200","54673716125","PARENT","2009-12-21"
"54673716125","10966731200","OFFSPRING","2009-12-21"
"30292643044","58045459173","SIBLING","1993-02-16"
"58045459173","30292643044","SIBLING","1993-02-16"
"37875393146","39405787452","PARENT","1984-10-28"
"39405787452","37875393146","OFFSPRING","1984-10-28"
"54617348699","80242143425","SPOUSE","1993-02-10"
"80242143425","54617348699","SPOUSE","1993-02-10"
"68584508026","80666314278","SPOUSE","1995-03-09"
"80666314278","68584508026","SPOUSE","1995-03-09"
"82545435982","31618980149","PARENT","1997-04-21"
"31618980149","82545435982","OFFSPRING","1997-04-21"
"35221509777","77485390391","PARENT","2007-07-18"
"77485390391","35221509777","OFFSPRING","2007-07-18"
"15053844477","69533079603","PARENT","2004-10-04"
"69533079603","15053844477","OFFSPRING","2004-10-04"
"80020452024","40810121618","SPOUSE","1987-03-08"
"40810121618","80020452024","SPOUSE","1987-03-08"
"68863022074","78851138244","PARENT","2009-02-12"
"78851138244","68863022074","OFFSPRING","2009-02-12"
"93218969174","69152314520","SPOUSE","1997-07-20"
"69152314520","93218969174","SPOUSE","1997-07-20"
"10425324044","80020452024","SPOUSE","1972-11-03"
"80020452024","10425324044","SPOUSE","1972-11-03"
"91502679763","93852552617","SIBLING","2002-01-05"
"93852552617","91502679763","SIBLING","2002-01-05"
"83040268647","58045459173","SPOUSE","2018-07-12"
"58045459173","83040268647","SPOUSE","2018-07-12"
"71720415495","68847499750","SPOUSE","2012-02-28"
"68847499750","71720415495","SPOUSE","2012-02-28"
"39597603074","56725271762","PARENT","1993-02-03"
"56725271762","39597603074","OFFSPRING","1993-02-03"
"56725271762","83306324777","SIBLING","2010-08-24"
"83306324777","56725271762","SIBLING","2010-08-24"
"16839758620","61809738661","SPOUSE","2004-12-25"
"61809738661","16839758620","SPOUSE","2004-12-25"
"89054219397","18038652913","SPOUSE","1975-04-28"
"18038652913","89054219397","SPOUSE","1975-04-28"
"85351246409","61970655323","SPOUSE","1970-07-16"
"61970655323","85351246409","SPOUSE","1970-07-16"
"68863022074","12280244181","SPOUSE","1999-12-20"
"12280244181","68863022074","SPOUSE","1999-12-20"
"97236638048","30292643044","SIBLING","2009-08-27"
"30292643044","97236638048","SIBLING","2009-08-27"
"91439085603","69152314520","PARENT","2000-11-01"
"69152314520","91439085603","OFFSPRING","2000-11-01"
"26209949762","26905841022","SIBLING","2004-06-25"
"26905841022","26209949762","SIBLING","2004-06-25"
"86861322177","45340102112","PARENT","2004-05-04"
"45340102112","86861322177","OFFSPRING","2004-05-04"
"21952412225","30153933849","SIBLING","1980-10-11"
"30153933849","21952412225","SIBLING","1980-10-11"
"54796847734","77485390391","SIBLING","1978-09-02"
"77485390391","54796847734","SIBLING","1978-09-02"
"40810121618","29612192938","SPOUSE","2004-09-01"
"29612192938","40810121618","SPOUSE","2004-09-01"
"86861322177","45340102112","SPOUSE","1985-05-13"
"45340102112","86861322177","SPOUSE","1985-05-13"
"39597603074","48815484546","PARENT","1978-10-02"
"48815484546","39597603074","OFFSPRING","1978-10-02"
"98643329795","80666314278","PARENT","2015-05-17"
"80666314278","98643329795","OFFSPRING","2015-05-17"
"63273603095","55005448854","SPOUSE","1971-05-15"
"55005448854","63273603095","SPOUSE","1971-05-15"
"56908252769","30153933849","SPOUSE","1984-05-27"
"30153933849","56908252769","SPOUSE","1984-05-27"
"48815484546","72769959007","SIBLING","1996-06-03"
"72769959007","48815484546","SIBLING","1996-06-03"
"79662673181","42794621816","SIBLING","2006-07-11"
"42794621816","79662673181","SIBLING","2006-07-11"
"31352863412","61970655323","PARENT","1975-05-07"
"61970655323","31352863412","OFFSPRING","1975-05-07"
"90721203461","71720415495","SIBLING","2004-02-22"
"71720415495","90721203461","SIBLING","2004-02-22"
"32600120595","41342424688","PARENT","1981-03-15"
"41342424688","32600120595","OFFSPRING","1981-03-15"
"92406475953","79662673181","SPOUSE","1996-02-17"
"79662673181","92406475953","SPOUSE","1996-02-17"
"21952412225","24933706389","PARENT","1977-03-23"
"24933706389","21952412225","OFFSPRING","1977-03-23"
"57147205880","18038652913","PARENT","1991-11-18"
"18038652913","57147205880","OFFSPRING","1991-11-18"
"71720415495","33641796236","PARENT","1970-03-08"
"33641796236","71720415495","OFFSPRING","1970-03-08"
"83040268647","57147205880","PARENT","1980-01-12"
"57147205880","83040268647","OFFSPRING","1980-01-12"
"93852552617","83362801903","PARENT","2007-04-25"
"83362801903","93852552617","OFFSPRING","2007-04-25"
"42462254700","29612192938","PARENT","2011-12-25"
"29612192938","42462254700","OFFSPRING","2011-12-25"
"78328801049","59807199931","PARENT","1997-06-23"
"59807199931","78328801049","OFFSPRING","1997-06-23"
"54673716125","30292643044","PARENT","2003-06-05"
"30292643044","54673716125","OFFSPRING","2003-06-05"
"10966731200","48823599730","PARENT","2003-10-21"
"48823599730","10966731200","OFFSPRING","2003-10-21"
"96563850263","72769959007","PARENT","1977-12-20"
"72769959007","96563850263","OFFSPRING","1977-12-20"
"83306324777","94817697190","SPOUSE","1989-05-03"
"94817697190","83306324777","SPOUSE","1989-05-03"
"20231321715","78328801049","PARENT","2018-08-16"
"78328801049","20231321715","OFFSPRING","2018-08-16"
"35457116310","95223448324","PARENT","1989-04-14"
"95223448324","35457116310","OFFSPRING","1989-04-14"
"37875393146","95223448324","SIBLING","1981-07-11"
"95223448324","37875393146","SIBLING","1981-07-11"
"16839758620","32600120595","SIBLING","2003-12-09"
"32600120595","16839758620","SIBLING","2003-12-09"
"68847499750","94703506323","SPOUSE","1994-08-23"
"94703506323","68847499750","SPOUSE","1994-08-23"
"24566142465","66283021771","SIBLING","1985-01-05"
"66283021771","24566142465","SIBLING","1985-01-05"
"50138188794","91502679763","SIBLING","1980-05-15"
"91502679763","50138188794","SIBLING","1980-05-15"
"20231321715","68584508026","PARENT","2018-03-11"
"68584508026","20231321715","OFFSPRING","2018-03-11"
"91502679763","12280244181","PARENT","2016-09-14"
"12280244181","91502679763","OFFSPRING","2016-09-14"
"96563850263","72769959007","PARENT","2013-11-21"
"72769959007","96563850263","OFFSPRING","2013-11-21"
"83040268647","56725271762","SIBLING","1972-02-07"
"56725271762","83040268647","SIBLING","1972-02-07"
"73154348551","77485390391","SIBLING","1980-06-01"
"77485390391","73154348551","SIBLING","1980-06-01"
"59844501527","55936402058","SPOUSE","1991-09-16"
"55936402058","59844501527","SPOUSE","1991-09-16"
"78328801049","43784112313","PARENT","1981-05-12"
"43784112313","78328801049","OFFSPRING","1981-05-12"
"37875393146","55005448854","SIBLING","2003-08-27"
"55005448854","37875393146","SIBLING","2003-08-27"
"55936402058","35457116310","SIBLING","1978-06-12"
"35457116310","55936402058","SIBLING","1978-06-12"
"30292643044","91439085603","SPOUSE","2007-03-19"
"91439085603","30292643044","SPOUSE","2007-03-19"
"82545435982","41342424688","SIBLING","1977-07-25"
"41342424688","82545435982","SIBLING","1977-07-25"
"79662673181","92406475953","SIBLING","2018-04-16"
"92406475953","79662673181","SIBLING","2018-04-16"
"73260226674","68584508026","SPOUSE","1993-10-19"
"68584508026","73260226674","SPOUSE","1993-10-19"
"37875393146","55005448854","SIBLING","2016-03-28"
"55005448854","37875393146","SIBLING","2016-03-28"
"83040268647","90721203461","PARENT","1970-01-22"
"90721203461","83040268647","OFFSPRING","1970-01-22"
"80733735481","69533079603","PARENT","1972-01-16"
"69533079603","80733735481","OFFSPRING","1972-01-16"
"35457116310","11699845231","SPOUSE","1992-11-25"
"11699845231","35457116310","SPOUSE","1992-11-25"
"58045459173","31618980149","SPOUSE","2003-06-08"
"31618980149","58045459173","SPOUSE","2003-06-08"
"30153933849","97236638048","SIBLING","2014-06-03"
"97236638048","30153933849","SIBLING","2014-06-03"
"43491786017","78328801049","PARENT","1974-11-08"
"78328801049","43491786017","OFFSPRING","1974-11-08"
"97236638048","61809738661","SPOUSE","1988-08-24"
"61809738661","97236638048","SPOUSE","1988-08-24"
"41342424688","94817697190","SPOUSE","1995-06-24"
"94817697190","41342424688","SPOUSE","1995-06-24"
"82545435982","35457116310","SPOUSE","2016-03-26"
"35457116310","82545435982","SPOUSE","2016-03-26"
"80666314278","55005448854","PARENT","1998-08-24"
"55005448854","80666314278","OFFSPRING","1998-08-24"
"39597603074","98643329795","SIBLING","1984-07-05"
"98643329795","39597603074","SIBLING","1984-07-05"
"85351246409","56908252769","SIBLING","1992-12-06"
"56908252769","85351246409","SIBLING","1992-12-06"
"83306324777","73260226674","SIBLING","2012-04-04"
"73260226674","83306324777","SIBLING","2012-04-04"
"10425324044","29612192938","PARENT","2008-04-01"
"29612192938","10425324044","OFFSPRING","2008-04-01"
"93218969174","41342424688","SIBLING","1973-07-03"
"41342424688","93218969174","SIBLING","1973-07-03"
"50049907571","68531118000","PARENT","1992-04-01"
"68531118000","50049907571","OFFSPRING","1992-04-01"
"31352863412","35221509777","SPOUSE","2006-01-05"
"35221509777","31352863412","SPOUSE","2006-01-05"
"89054219397","50138188794","SPOUSE","2019-10-30"
"50138188794","89054219397","SPOUSE","2019-10-30"
"96563850263","10425324044","SIBLING","1985-01-02"
"10425324044","96563850263","SIBLING","1985-01-02"
"93852552617","76580081206","PARENT","2002-10-21"
"76580081206","93852552617","OFFSPRING","2002-10-21"
"86861322177","61970655323","SPOUSE","2015-06-29"
"61970655323","86861322177","SPOUSE","2015-06-29"
"82545435982","33641796236","SIBLING","1976-05-01"
"33641796236","82545435982","SIBLING","1976-05-01"
"48815484546","91754492395","PARENT","1999-10-27"
"91754492395","48815484546","OFFSPRING","1999-10-27"
"31618980149","70386466803","SPOUSE","1986-03-26"
"70386466803","31618980149","SPOUSE","1986-03-26"
"80020452024","15053844477","SPOUSE","1973-05-11"
"15053844477","80020452024","SPOUSE","1973-05-11"
"64852173830","12280244181","SIBLING","2008-10-29"
"12280244181","64852173830","SIBLING","2008-10-29"
"18038652913","26209949762","SIBLING","2018-12-24"
"26209949762","18038652913","SIBLING","2018-12-24"
"72799182648","83306324777","SPOUSE","1974-06-28"
"83306324777","72799182648","SPOUSE","1974-06-28"
