"from","to","relation","date"
"75457925853","33358153457","SIBLING","1998-12-04"
"33358153457","75457925853","SIBLING","1998-12-04"
"48030028327","33353796394","SPOUSE","1997-04-11"
"33353796394","48030028327","SPOUSE","1997-04-11"
"65926088415","87507922599","PARENT","1976-09-11"
"87507922599","65926088415","OFFSPRING","1976-09-11"
"37858558800","79107900015","PARENT","2006-10-17"
"79107900015","37858558800","OFFSPRING","2006-10-17"
"71716534986","16799989401","PARENT","1994-01-18"
"16799989401","71716534986","OFFSPRING","1994-01-18"
"40977700874","33824312705","SIBLING","2003-06-05"
"33824312705","40977700874","SIBLING","2003-06-05"
"84288868087","54427892013","SPOUSE","2010-06-25"
"54427892013","84288868087","SPOUSE","2010-06-25"
"71716534986","43353751691","SIBLING","1974-08-06"
"43353751691","71716534986","SIBLING","1974-08-06"
"99323870276","95108424449","SIBLING","1985-06-23"
"95108424449","99323870276","SIBLING","1985-06-23"
"82215511027","19307663010","SIBLING","1978-02-07"
"19307663010","82215511027","SIBLING","1978-02-07"
"46415712503","47956651213","PARENT","1977-06-11"
"47956651213","46415712503","OFFSPRING","1977-06-11"
"44033609017","40977700874","SPOUSE","1973-10-10"
"40977700874","44033609017","SPOUSE","1973-10-10"
"64845847572","47956651213","PARENT","1980-07-24"
"47956651213","64845847572","OFFSPRING","1980-07-24"
"54850262292","71716534986","PARENT","1989-01-12"
"71716534986","54850262292","OFFSPRING","1989-01-12"
"82215511027","33358153457","PARENT","2007-03-08"
"33358153457","82215511027","OFFSPRING","2007-03-08"
"64845847572","21167558190","PARENT","1978-06-26"
"21167558190","64845847572","OFFSPRING","1978-06-26"
"44033609017","69999336503","PARENT","1981-01-19"
"69999336503","44033609017","OFFSPRING","1981-01-19"
"99197974705","10587769646","PARENT","1984-07-17"
"10587769646","99197974705","OFFSPRING","1984-07-17"
"23318168825","60872641961","SIBLING","1987-03-18"
"60872641961","23318168825","SIBLING","1987-03-18"
"64845847572","92384155263","SIBLING","1989-09-23"
"92384155263","64845847572","SIBLING","1989-09-23"
"48338600065","55176660540","SPOUSE","1986-04-05"
"55176660540","48338600065","SPOUSE","1986-04-05"
"44033609017","14893667168","PARENT","2010-10-09"
"14893667168","44033609017","OFFSPRING","2010-10-09"
"99323870276","18990781924","PARENT","2019-02-25"
"18990781924","99323870276","OFFSPRING","2019-02-25"
"93654711565","46415712503","PARENT","2003-09-08"
"46415712503","93654711565","OFFSPRING","2003-09-08"
"63663026801","99197974705","PARENT","2001-03-17"
"99197974705","63663026801","OFFSPRING","2001-03-17"
"37682401715","82215511027","PARENT","1988-09-13"
"82215511027","37682401715","OFFSPRING","1988-09-13"
"48030028327","40847879826","SIBLING","2012-06-29"
"40847879826","48030028327","SIBLING","2012-06-29"
"25148942042","21167558190","SIBLING","1977-05-25"
"21167558190","25148942042","SIBLING","1977-05-25"
"24561913893","22989858409","SIBLING","2014-06-21"
"22989858409","24561913893","SIBLING","2014-06-21"
"40977700874","85670902447","SIBLING","1996-07-07"
"85670902447","40977700874","SIBLING","1996-07-07"
"12589578336","59514268292","SIBLING","1982-10-25"
"59514268292","12589578336","SIBLING","1982-10-25"
"75421603657","67096667848","SIBLING","2003-12-04"
"67096667848","75421603657","SIBLING","2003-12-04"
"85886058793","48338600065","SIBLING","1977-10-28"
"48338600065","85886058793","SIBLING","1977-10-28"
"56265550222","71716534986","SPOUSE","1981-12-07"
"71716534986","56265550222","SPOUSE","1981-12-07"
"67396680233","18462145012","PARENT","2018-01-20"
"18462145012","67396680233","OFFSPRING","2018-01-20"
"95715948404","92384155263","SIBLING","1970-11-29"
"92384155263","95715948404","SIBLING","1970-11-29"
"92782700458","95548874008","PARENT","2013-10-30"
"95548874008","92782700458","OFFSPRING","2013-10-30"
"21167558190","79107900015","SPOUSE","1998-06-11"
"79107900015","21167558190","SPOUSE","1998-06-11"
"59514268292","44033609017","PARENT","2000-06-18"
"44033609017","59514268292","OFFSPRING","2000-06-18"
"82215511027","21167558190","PARENT","2008-05-24"
"21167558190","82215511027","OFFSPRING","2008-05-24"
"96220438200","75421603657","PARENT","1973-04-14"
"75421603657","96220438200","OFFSPRING","1973-04-14"
"92640986638","43504344170","SPOUSE","1990-11-05"
"43504344170","92640986638","SPOUSE","1990-11-05"
"72082996973","59514268292","SIBLING","1981-07-11"
"59514268292","72082996973","SIBLING","1981-07-11"
"91028575148","65926088415","SIBLING","1995-08-26"
"65926088415","91028575148","SIBLING","1995-08-26"
"12068257040","63663026801","SIBLING","1982-09-29"
"63663026801","12068257040","SIBLING","1982-09-29"
"34594767716","50020768571","PARENT","2012-10-29"
"50020768571","34594767716","OFFSPRING","2012-10-29"
"93654711565","67096667848","SIBLING","2004-09-28"
"67096667848","93654711565","SIBLING","2004-09-28"
"55506961548","28415387974","PARENT","1994-02-16"
"28415387974","55506961548","OFFSPRING","1994-02-16"
"43504344170","48338600065","SPOUSE","1989-06-08"
"48338600065","43504344170","SPOUSE","1989-06-08"
"40847879826","11706412609","SIBLING","2006-05-13"
"11706412609","40847879826","SIBLING","2006-05-13"
"67396680233","33353796394","SPOUSE","1975-08-08"
"33353796394","67396680233","SPOUSE","1975-08-08"
"21167558190","20016901340","SPOUSE","2012-01-24"
"20016901340","21167558190","SPOUSE","2012-01-24"
"96220438200","44033609017","SIBLING","1987-03-24"
"44033609017","96220438200","SIBLING","1987-03-24"
"95108424449","34220439127","PARENT","2007-06-03"
"34220439127","95108424449","OFFSPRING","2007-06-03"
"67030234951","56894871584","SPOUSE","1996-07-10"
"56894871584","67030234951","SPOUSE","1996-07-10"
"67030234951","34220439127","SPOUSE","1979-06-25"
"34220439127","67030234951","SPOUSE","1979-06-25"
"64845847572","48338600065","SIBLING","2012-03-30"
"48338600065","64845847572","SIBLING","2012-03-30"
"92640986638","89962332957","SIBLING","2012-08-06"
"89962332957","92640986638","SIBLING","2012-08-06"
"15292445804","89962332957","SIBLING","1997-11-19"
"89962332957","15292445804","SIBLING","1997-11-19"
"21167558190","78116864520","SPOUSE","1985-08-12"
"78116864520","21167558190","SPOUSE","1985-08-12"
"13869588301","28415387974","SIBLING","2018-03-17"
"28415387974","13869588301","SIBLING","2018-03-17"
"95108424449","95715948404","PARENT","2011-10-15"
"95715948404","95108424449","OFFSPRING","2011-10-15"
"63663026801","92987437437","SIBLING","2002-10-19"
"92987437437","63663026801","SIBLING","2002-10-19"
"13869588301","40977700874","PARENT","1979-05-10"
"40977700874","13869588301","OFFSPRING","1979-05-10"
"58841205613","97866383166","SPOUSE","1974-08-06"
"97866383166","58841205613","SPOUSE","1974-08-06"
"21167558190","25148942042","SPOUSE","1993-07-08"
"25148942042","21167558190","SPOUSE","1993-07-08"
"46415712503","91028575148","SIBLING","1980-03-06"
"91028575148","46415712503","SIBLING","1980-03-06"
"55506961548","48338600065","SPOUSE","1986-10-23"
"48338600065","55506961548","SPOUSE","1986-10-23"
"18462145012","56894871584","SIBLING","1982-06-02"
"56894871584","18462145012","SIBLING","1982-06-02"
"67096667848","48030028327","SPOUSE","1984-07-07"
"48030028327","67096667848","SPOUSE","1984-07-07"
"84288868087","37858558800","SPOUSE","1978-04-25"
"37858558800","84288868087","SPOUSE","1978-04-25"
"85969783726","92384155263","PARENT","1982-03-04"
"92384155263","85969783726","OFFSPRING","1982-03-04"
"59514268292","32537921432","SIBLING","1975-08-17"
"32537921432","59514268292","SIBLING","1975-08-17"
"32537921432","15292445804","SPOUSE","2011-08-27"
"15292445804","32537921432","SPOUSE","2011-08-27"
"29591161216","40990993781","PARENT","1992-02-14"
"40990993781","29591161216","OFFSPRING","1992-02-14"
"40977700874","72751187132","PARENT","1992-03-30"
"72751187132","40977700874","OFFSPRING","1992-03-30"
"25148942042","95108424449","SPOUSE","2016-12-26"
"95108424449","25148942042","SPOUSE","2016-12-26"
"54427892013","56894871584","PARENT","1982-01-06"
"56894871584","54427892013","OFFSPRING","1982-01-06"
"65397907614","15292445804","PARENT","2019-11-14"
"15292445804","65397907614","OFFSPRING","2019-11-14"
"11706412609","67030234951","SIBLING","2017-07-25"
"67030234951","11706412609","SIBLING","2017-07-25"
"96220438200","95548874008","SIBLING","1983-02-05"
"95548874008","96220438200","SIBLING","1983-02-05"
"78116864520","83686456464","SIBLING","2002-03-11"
"83686456464","78116864520","SIBLING","2002-03-11"
"58841205613","48030028327","SIBLING","2018-09-01"
"48030028327","58841205613","SIBLING","2018-09-01"
"33353796394","48030028327","PARENT","1984-07-02"
"48030028327","33353796394","OFFSPRING","1984-07-02"
"72082996973","97866383166","SIBLING","1982-02-27"
"97866383166","72082996973","SIBLING","1982-02-27"
"21167558190","99197974705","SPOUSE","1970-05-29"
"99197974705","21167558190","SPOUSE","1970-05-29"
"95108424449","21167558190","PARENT","2011-04-15"
"21167558190","95108424449","OFFSPRING","2011-04-15"
"43504344170","84288868087","PARENT","1987-08-18"
"84288868087","43504344170","OFFSPRING","1987-08-18"
"92782700458","63663026801","PARENT","1978-01-26"
"63663026801","92782700458","OFFSPRING","1978-01-26"
"69999336503","13869588301","PARENT","1987-09-08"
"13869588301","69999336503","OFFSPRING","1987-09-08"
"28415387974","58841205613","PARENT","1983-09-12"
"58841205613","28415387974","OFFSPRING","1983-09-12"
"92640986638","55506961548","SIBLING","2014-03-24"
"55506961548","92640986638","SIBLING","2014-03-24"
"78116864520","75457925853","SPOUSE","1977-04-19"
"75457925853","78116864520","SPOUSE","1977-04-19"
"95108424449","40990993781","SIBLING","1978-03-05"
"40990993781","95108424449","SIBLING","1978-03-05"
"28525902223","28415387974","SIBLING","2006-08-29"
"28415387974","28525902223","SIBLING","2006-08-29"
"18462145012","85670902447","SIBLING","1972-07-13"
"85670902447","18462145012","SIBLING","1972-07-13"
"96220438200","22989858409","SIBLING","1995-09-06"
"22989858409","96220438200","SIBLING","1995-09-06"
"92987437437","34246002770","PARENT","2007-09-06"
"34246002770","92987437437","OFFSPRING","2007-09-06"
"67096667848","71716534986","PARENT","1996-04-01"
"71716534986","67096667848","OFFSPRING","1996-04-01"
"60872641961","65278772097","SIBLING","1986-05-05"
"65278772097","60872641961","SIBLING","1986-05-05"
"22989858409","37858558800","SPOUSE","1977-06-04"
"37858558800","22989858409","SPOUSE","1977-06-04"
"15206424745","97014156127","SIBLING","1989-06-27"
"97014156127","15206424745","SIBLING","1989-06-27"
"54850262292","34594767716","PARENT","1983-06-09"
"34594767716","54850262292","OFFSPRING","1983-06-09"
"58841205613","10587769646","SIBLING","1980-10-15"
"10587769646","58841205613","SIBLING","1980-10-15"
"65926088415","58841205613","PARENT","1973-03-31"
"58841205613","65926088415","OFFSPRING","1973-03-31"
"14893667168","97014156127","SIBLING","2006-10-09"
"97014156127","14893667168","SIBLING","2006-10-09"
"79107900015","47956651213","SIBLING","2019-06-02"
"47956651213","79107900015","SIBLING","2019-06-02"
"59423035636","69999336503","PARENT","2015-07-05"
"69999336503","59423035636","OFFSPRING","2015-07-05"
"34246002770","79107900015","SIBLING","2003-09-01"
"79107900015","34246002770","SIBLING","2003-09-01"
"25148942042","33353796394","PARENT","1977-05-16"
"33353796394","25148942042","OFFSPRING","1977-05-16"
"46415712503","48030028327","PARENT","1973-08-24"
"48030028327","46415712503","OFFSPRING","1973-08-24"
"43504344170","26938369215","PARENT","1985-06-16"
"26938369215","43504344170","OFFSPRING","1985-06-16"
"92640986638","65397907614","SIBLING","1991-05-05"
"65397907614","92640986638","SIBLING","1991-05-05"
"15292445804","59514268292","SPOUSE","1991-09-07"
"59514268292","15292445804","SPOUSE","1991-09-07"
"20016901340","10587769646","SIBLING","1970-01-10"
"10587769646","20016901340","SIBLING","1970-01-10"
"12068257040","67030234951","PARENT","1988-07-17"
"67030234951","12068257040","OFFSPRING","1988-07-17"
"63663026801","64845847572","PARENT","1990-02-24"
"64845847572","63663026801","OFFSPRING","1990-02-24"
"28525902223","58632061025","SPOUSE","2001-10-02"
"58632061025","28525902223","SPOUSE","2001-10-02"
"10587769646","72082996973","SIBLING","2013-12-03"
"72082996973","10587769646","SIBLING","2013-12-03"
"92782700458","95715948404","PARENT","1992-11-30"
"95715948404","92782700458","OFFSPRING","1992-11-30"
"15292445804","54427892013","PARENT","2008-11-27"
"54427892013","15292445804","OFFSPRING","2008-11-27"
"37858558800","32537921432","SIBLING","1990-12-12"
"32537921432","37858558800","SIBLING","1990-12-12"
"34036337121","15206424745","PARENT","2014-12-23"
"15206424745","34036337121","OFFSPRING","2014-12-23"
"34594767716","29591161216","SIBLING","2013-11-27"
"29591161216","34594767716","SIBLING","2013-11-27"
"48030028327","56265550222","SPOUSE","1971-12-12"
"56265550222","48030028327","SPOUSE","1971-12-12"
"95108424449","28525902223","SPOUSE","1993-05-01"
"28525902223","95108424449","SPOUSE","1993-05-01"
"21167558190","33358153457","SIBLING","2005-02-18"
"33358153457","21167558190","SIBLING","2005-02-18"
"22989858409","40977700874","SPOUSE","2008-07-15"
"40977700874","22989858409","SPOUSE","2008-07-15"
"34036337121","11706412609","SPOUSE","1976-12-24"
"11706412609","34036337121","SPOUSE","1976-12-24"
"69999336503","65926088415","SIBLING","1974-09-18"
"65926088415","69999336503","SIBLING","1974-09-18"
"33358153457","97014156127","SPOUSE","1978-08-16"
"97014156127","33358153457","SPOUSE","1978-08-16"
"21167558190","28525902223","SIBLING","2005-01-27"
"28525902223","21167558190","SIBLING","2005-01-27"
"55506961548","25148942042","SIBLING","2006-01-03"
"25148942042","55506961548","SIBLING","2006-01-03"
"16799989401","34594767716","PARENT","2013-06-18"
"34594767716","16799989401","OFFSPRING","2013-06-18"
"43504344170","15292445804","SPOUSE","2015-03-17"
"15292445804","43504344170","SPOUSE","2015-03-17"
"65926088415","15292445804","PARENT","2019-09-23"
"15292445804","65926088415","OFFSPRING","2019-09-23"
"29591161216","56265550222","SPOUSE","2012-12-15"
"56265550222","29591161216","SPOUSE","2012-12-15"
"34220439127","15292445804","SIBLING","2016-10-15"
"15292445804","34220439127","SIBLING","2016-10-15"
"32537921432","67396680233","SPOUSE","2018-08-02"
"67396680233","32537921432","SPOUSE","2018-08-02"
"67396680233","95715948404","SPOUSE","1983-07-16"
"95715948404","67396680233","SPOUSE","1983-07-16"
"39542297302","45768118917","SPOUSE","2013-04-27"
"45768118917","39542297302","SPOUSE","2013-04-27"
"37858558800","87507922599","SIBLING","1987-04-12"
"87507922599","37858558800","SIBLING","1987-04-12"
"33358153457","69999336503","SPOUSE","1992-06-11"
"69999336503","33358153457","SPOUSE","1992-06-11"
"58841205613","55506961548","SIBLING","2017-05-11"
"55506961548","58841205613","SIBLING","2017-05-11"
"40977700874","83686456464","SIBLING","2018-12-14"
"83686456464","40977700874","SIBLING","2018-12-14"
"26938369215","43504344170","PARENT","2005-05-07"
"43504344170","26938369215","OFFSPRING","2005-05-07"
"19307663010","12068257040","PARENT","1976-03-12"
"12068257040","19307663010","OFFSPRING","1976-03-12"
"99323870276","67030234951","SPOUSE","1975-04-29"
"67030234951","99323870276","SPOUSE","1975-04-29"
"43504344170","85886058793","PARENT","1977-04-02"
"85886058793","43504344170","OFFSPRING","1977-04-02"
"12589578336","75457925853","SPOUSE","2007-08-01"
"75457925853","12589578336","SPOUSE","2007-08-01"
"65926088415","58632061025","SPOUSE","1988-03-23"
"58632061025","65926088415","SPOUSE","1988-03-23"
"72751187132","75421603657","PARENT","1996-11-26"
"75421603657","72751187132","OFFSPRING","1996-11-26"
"28415387974","47956651213","SPOUSE","1988-07-31"
"47956651213","28415387974","SPOUSE","1988-07-31"
"10587769646","67030234951","SPOUSE","1974-05-02"
"67030234951","10587769646","SPOUSE","1974-05-02"
"43504344170","92782700458","PARENT","2017-08-10"
"92782700458","43504344170","OFFSPRING","2017-08-10"
"34220439127","16799989401","SPOUSE","2018-08-04"
"16799989401","34220439127","SPOUSE","2018-08-04"
"72751187132","11706412609","SIBLING","2014-06-05"
"11706412609","72751187132","SIBLING","2014-06-05"
"85969783726","67030234951","SPOUSE","2017-04-22"
"67030234951","85969783726","SPOUSE","2017-04-22"
"96220438200","47956651213","PARENT","2018-06-28"
"47956651213","96220438200","OFFSPRING","2018-06-28"
"19307663010","25148942042","SPOUSE","1998-01-04"
"25148942042","19307663010","SPOUSE","1998-01-04"
"12068257040","58632061025","SIBLING","2000-12-14"
"58632061025","12068257040","SIBLING","2000-12-14"
"34036337121","11706412609","SPOUSE","1992-03-07"
"11706412609","34036337121","SPOUSE","1992-03-07"
"93654711565","91028575148","PARENT","1991-06-26"
"91028575148","93654711565","OFFSPRING","1991-06-26"
"24561913893","69144515047","SIBLING","2011-08-11"
"69144515047","24561913893","SIBLING","2011-08-11"
"65926088415","82215511027","SIBLING","1973-06-05"
"82215511027","65926088415","SIBLING","1973-06-05"
"12589578336","54850262292","PARENT","1984-07-08"
"54850262292","12589578336","OFFSPRING","1984-07-08"
"14893667168","11706412609","SPOUSE","2012-09-25"
"11706412609","14893667168","SPOUSE","2012-09-25"
"87930867158","87507922599","PARENT","1981-09-25"
"87507922599","87930867158","OFFSPRING","1981-09-25"
"89962332957","47956651213","SPOUSE","2011-05-31"
"47956651213","89962332957","SPOUSE","2011-05-31"
"40977700874","69999336503","PARENT","1993-06-28"
"69999336503","40977700874","OFFSPRING","1993-06-28"
"59514268292","63663026801","SPOUSE","2007-12-10"
"63663026801","59514268292","SPOUSE","2007-12-10"
"20016901340","92384155263","PARENT","2012-02-12"
"92384155263","20016901340","OFFSPRING","2012-02-12"
"48030028327","69144515047","SPOUSE","1996-03-23"
"69144515047","48030028327","SPOUSE","1996-03-23"
"26938369215","34246002770","PARENT","2016-12-26"
"34246002770","26938369215","OFFSPRING","2016-12-26"
"43353751691","34220439127","SIBLING","1988-06-09"
"34220439127","43353751691","SIBLING","1988-06-09"
"79107900015","96220438200","SIBLING","2016-03-19"
"96220438200","79107900015","SIBLING","2016-03-19"
"18990781924","63663026801","PARENT","2012-04-23"
"63663026801","18990781924","OFFSPRING","2012-04-23"
"34220439127","37858558800","PARENT","2001-08-05"
"37858558800","34220439127","OFFSPRING","2001-08-05"
