"from","to","relation","date"
"34323270346","59737421660","PARENT","2004-12-31"
"59737421660","34323270346","OFFSPRING","2004-12-31"
"48669691810","28499976763","SIBLING","1979-08-07"
"28499976763","48669691810","SIBLING","1979-08-07"
"20477536299","59737421660","PARENT","1976-10-26"
"59737421660","20477536299","OFFSPRING","1976-10-26"
"48669691810","71299020579","SIBLING","1978-03-28"
"71299020579","48669691810","SIBLING","1978-03-28"
"31497906832","35168660735","SIBLING","2000-06-06"
"35168660735","31497906832","SIBLING","2000-06-06"
"12594713373","85318403473","PARENT","2003-08-21"
"85318403473","12594713373","OFFSPRING","2003-08-21"
"86406549778","12469138694","SPOUSE","1977-05-07"
"12469138694","86406549778","SPOUSE","1977-05-07"
"88326470934","31497906832","SPOUSE","2015-03-22"
"31497906832","88326470934","SPOUSE","2015-03-22"
"25452409683","52503733740","SPOUSE","1987-11-25"
"52503733740","25452409683","SPOUSE","1987-11-25"
"51220891556","97638741384","SPOUSE","2013-05-15"
"97638741384","51220891556","SPOUSE","2013-05-15"
"30308265270","31497906832","SIBLING","2005-07-10"
"31497906832","30308265270","SIBLING","2005-07-10"
"28426186909","11947726585","SIBLING","1984-11-11"
"11947726585","28426186909","SIBLING","1984-11-11"
"19022195822","10491645014","PARENT","1988-08-20"
"10491645014","19022195822","OFFSPRING","1988-08-20"
"53074628460","11947726585","PARENT","2004-07-06"
"11947726585","53074628460","OFFSPRING","2004-07-06"
"93147797120","41752810280","SPOUSE","2002-12-14"
"41752810280","93147797120","SPOUSE","2002-12-14"
"17553863844","69604272748","SIBLING","2000-02-07"
"69604272748","17553863844","SIBLING","2000-02-07"
"28426186909","64396203605","SPOUSE","1994-05-16"
"64396203605","28426186909","SPOUSE","1994-05-16"
"67177765282","10491645014","SIBLING","2010-08-13"
"10491645014","67177765282","SIBLING","2010-08-13"
"32136027607","69604272748","SIBLING","1992-01-28"
"69604272748","32136027607","SIBLING","1992-01-28"
"28426186909","59737421660","SPOUSE","1976-01-16"
"59737421660","28426186909","SPOUSE","1976-01-16"
"12469138694","77462598826","SPOUSE","1987-12-09"
"77462598826","12469138694","SPOUSE","1987-12-09"
"19958263494","75970681430","SIBLING","1980-04-27"
"75970681430","19958263494","SIBLING","1980-04-27"
"19022195822","34406706830","SIBLING","2014-07-08"
"34406706830","19022195822","SIBLING","2014-07-08"
"64011492304","39952038686","SIBLING","1989-09-08"
"39952038686","64011492304","SIBLING","1989-09-08"
"17553863844","41945745338","SPOUSE","1978-01-15"
"41945745338","17553863844","SPOUSE","1978-01-15"
"17004331131","55742834707","PARENT","2016-06-04"
"55742834707","17004331131","OFFSPRING","2016-06-04"
"55126474781","36542664572","SIBLING","1973-08-13"
"36542664572","55126474781","SIBLING","1973-08-13"
"84801443826","12594713373","SPOUSE","2005-11-02"
"12594713373","84801443826","SPOUSE","2005-11-02"
"84801443826","52231438578","PARENT","1977-06-06"
"52231438578","84801443826","OFFSPRING","1977-06-06"
"62019742740","28095991001","SPOUSE","1992-02-06"
"28095991001","62019742740","SPOUSE","1992-02-06"
"11009740012","71299020579","SIBLING","2014-06-02"
"71299020579","11009740012","SIBLING","2014-06-02"
"51220891556","42239244089","PARENT","1984-06-09"
"42239244089","51220891556","OFFSPRING","1984-06-09"
"38159925859","64396203605","PARENT","2011-06-05"
"64396203605","38159925859","OFFSPRING","2011-06-05"
"24629517117","38159925859","SPOUSE","1973-07-16"
"38159925859","24629517117","SPOUSE","1973-07-16"
"35168660735","97477735217","SPOUSE","1999-10-29"
"97477735217","35168660735","SPOUSE","1999-10-29"
"19022195822","25452409683","SIBLING","2003-01-21"
"25452409683","19022195822","SIBLING","2003-01-21"
"64011492304","34406706830","SPOUSE","1976-04-04"
"34406706830","64011492304","SPOUSE","1976-04-04"
"17553863844","97477735217","SPOUSE","1999-04-10"
"97477735217","17553863844","SPOUSE","1999-04-10"
"85425860816","41945745338","SIBLING","2009-04-21"
"41945745338","85425860816","SIBLING","2009-04-21"
"11947726585","94027151355","PARENT","2016-07-25"
"94027151355","11947726585","OFFSPRING","2016-07-25"
"98736573920","66889011884","SIBLING","1988-08-27"
"66889011884","98736573920","SIBLING","1988-08-27"
"10066920607","84801443826","SPOUSE","1981-05-30"
"84801443826","10066920607","SPOUSE","1981-05-30"
"83910530978","69316149539","SIBLING","1979-08-06"
"69316149539","83910530978","SIBLING","1979-08-06"
"80712866869","67899270111","PARENT","1974-05-25"
"67899270111","80712866869","OFFSPRING","1974-05-25"
"29925082004","38159925859","SPOUSE","1985-09-18"
"38159925859","29925082004","SPOUSE","1985-09-18"
"39952038686","82580294500","SPOUSE","2008-12-15"
"82580294500","39952038686","SPOUSE","2008-12-15"
"52503733740","22662735249","SIBLING","2009-06-24"
"22662735249","52503733740","SIBLING","2009-06-24"
"42745704212","75970681430","PARENT","2017-11-27"
"75970681430","42745704212","OFFSPRING","2017-11-27"
"32136027607","28095991001","PARENT","1981-01-09"
"28095991001","32136027607","OFFSPRING","1981-01-09"
"42745704212","57917401932","PARENT","1996-03-12"
"57917401932","42745704212","OFFSPRING","1996-03-12"
"24629517117","42745704212","SPOUSE","2003-06-08"
"42745704212","24629517117","SPOUSE","2003-06-08"
"10491645014","25452409683","PARENT","1980-10-13"
"25452409683","10491645014","OFFSPRING","1980-10-13"
"40935543530","31497906832","PARENT","2000-08-21"
"31497906832","40935543530","OFFSPRING","2000-08-21"
"19022195822","35592322644","PARENT","1981-03-19"
"35592322644","19022195822","OFFSPRING","1981-03-19"
"86406549778","69316149539","SIBLING","2016-01-17"
"69316149539","86406549778","SIBLING","2016-01-17"
"87765669348","41752810280","SIBLING","2006-10-11"
"41752810280","87765669348","SIBLING","2006-10-11"
"87765669348","80712866869","SPOUSE","1992-12-25"
"80712866869","87765669348","SPOUSE","1992-12-25"
"19958263494","76524021106","SPOUSE","1980-03-15"
"76524021106","19958263494","SPOUSE","1980-03-15"
"71338835396","22662735249","PARENT","1988-08-04"
"22662735249","71338835396","OFFSPRING","1988-08-04"
"18768800793","94027151355","PARENT","2007-06-04"
"94027151355","18768800793","OFFSPRING","2007-06-04"
"77462598826","12594713373","PARENT","2013-01-03"
"12594713373","77462598826","OFFSPRING","2013-01-03"
"64396203605","12594713373","PARENT","1985-03-27"
"12594713373","64396203605","OFFSPRING","1985-03-27"
"38159925859","44682993215","PARENT","1970-01-29"
"44682993215","38159925859","OFFSPRING","1970-01-29"
"64396203605","44056566404","SIBLING","1976-04-24"
"44056566404","64396203605","SIBLING","1976-04-24"
"71299020579","10066920607","PARENT","1995-01-04"
"10066920607","71299020579","OFFSPRING","1995-01-04"
"85425860816","71299020579","PARENT","1975-09-13"
"71299020579","85425860816","OFFSPRING","1975-09-13"
"93147797120","38159925859","SIBLING","2010-05-21"
"38159925859","93147797120","SIBLING","2010-05-21"
"51220891556","55742834707","PARENT","1977-07-29"
"55742834707","51220891556","OFFSPRING","1977-07-29"
"97477735217","34323270346","SIBLING","2015-09-13"
"34323270346","97477735217","SIBLING","2015-09-13"
"97477735217","52503733740","SIBLING","1997-05-31"
"52503733740","97477735217","SIBLING","1997-05-31"
"18474075550","36542664572","SIBLING","1982-08-30"
"36542664572","18474075550","SIBLING","1982-08-30"
"99011245429","76524021106","SIBLING","2016-06-21"
"76524021106","99011245429","SIBLING","2016-06-21"
"44682993215","62019742740","PARENT","1972-10-14"
"62019742740","44682993215","OFFSPRING","1972-10-14"
"69604272748","57982958503","SIBLING","2019-03-27"
"57982958503","69604272748","SIBLING","2019-03-27"
"74828516983","44056566404","SIBLING","1986-08-08"
"44056566404","74828516983","SIBLING","1986-08-08"
"38678022201","71299020579","PARENT","1998-07-14"
"71299020579","38678022201","OFFSPRING","1998-07-14"
"35592322644","64396203605","PARENT","2003-04-26"
"64396203605","35592322644","OFFSPRING","2003-04-26"
"10491645014","42745704212","SIBLING","2017-08-18"
"42745704212","10491645014","SIBLING","2017-08-18"
"55126474781","67899270111","SIBLING","1973-05-26"
"67899270111","55126474781","SIBLING","1973-05-26"
"98736573920","18728821970","SPOUSE","2008-06-30"
"18728821970","98736573920","SPOUSE","2008-06-30"
"71299020579","18474075550","PARENT","2000-01-27"
"18474075550","71299020579","OFFSPRING","2000-01-27"
"51256227444","41945745338","SPOUSE","1996-01-09"
"41945745338","51256227444","SPOUSE","1996-01-09"
"34323270346","44682993215","SPOUSE","1970-04-09"
"44682993215","34323270346","SPOUSE","1970-04-09"
"39952038686","17004331131","SPOUSE","1975-04-18"
"17004331131","39952038686","SPOUSE","1975-04-18"
"42239244089","19022195822","SPOUSE","2008-05-18"
"19022195822","42239244089","SPOUSE","2008-05-18"
"77462598826","63727300414","SIBLING","1974-01-12"
"63727300414","77462598826","SIBLING","1974-01-12"
"42745704212","11727303622","PARENT","1981-08-27"
"11727303622","42745704212","OFFSPRING","1981-08-27"
"99011245429","53074628460","PARENT","2008-04-21"
"53074628460","99011245429","OFFSPRING","2008-04-21"
"65679669620","34323270346","SPOUSE","2013-03-06"
"34323270346","65679669620","SPOUSE","2013-03-06"
"10491645014","22662735249","SPOUSE","1994-04-12"
"22662735249","10491645014","SPOUSE","1994-04-12"
"38159925859","28499976763","SPOUSE","2011-10-10"
"28499976763","38159925859","SPOUSE","2011-10-10"
"52231438578","46447869562","SPOUSE","1989-02-24"
"46447869562","52231438578","SPOUSE","1989-02-24"
"17553863844","69316149539","SPOUSE","1995-07-24"
"69316149539","17553863844","SPOUSE","1995-07-24"
"95472219100","59737421660","SIBLING","1984-02-10"
"59737421660","95472219100","SIBLING","1984-02-10"
"69316149539","87228981347","SIBLING","1984-12-12"
"87228981347","69316149539","SIBLING","1984-12-12"
"88326470934","36542664572","SIBLING","2007-02-01"
"36542664572","88326470934","SIBLING","2007-02-01"
"12140679435","38159925859","SPOUSE","1972-01-21"
"38159925859","12140679435","SPOUSE","1972-01-21"
"85425860816","28499976763","SIBLING","1984-12-06"
"28499976763","85425860816","SIBLING","1984-12-06"
"25968800556","95472219100","PARENT","2011-01-08"
"95472219100","25968800556","OFFSPRING","2011-01-08"
"98736573920","30308265270","PARENT","1993-12-15"
"30308265270","98736573920","OFFSPRING","1993-12-15"
"77462598826","39952038686","SIBLING","1991-12-25"
"39952038686","77462598826","SIBLING","1991-12-25"
"87228981347","67177765282","PARENT","1982-09-13"
"67177765282","87228981347","OFFSPRING","1982-09-13"
"19022195822","51220891556","PARENT","1970-07-30"
"51220891556","19022195822","OFFSPRING","1970-07-30"
"10066920607","66889011884","PARENT","2000-06-07"
"66889011884","10066920607","OFFSPRING","2000-06-07"
"62019742740","25968800556","SIBLING","2019-04-21"
"25968800556","62019742740","SIBLING","2019-04-21"
"16114942156","67899270111","PARENT","1972-01-24"
"67899270111","16114942156","OFFSPRING","1972-01-24"
"12469138694","41945745338","SPOUSE","1975-04-08"
"41945745338","12469138694","SPOUSE","1975-04-08"
"19022195822","38678022201","SIBLING","1994-11-03"
"38678022201","19022195822","SIBLING","1994-11-03"
"97477735217","52503733740","SPOUSE","2006-12-22"
"52503733740","97477735217","SPOUSE","2006-12-22"
"28426186909","97477735217","SIBLING","1982-01-30"
"97477735217","28426186909","SIBLING","1982-01-30"
"11947726585","25452409683","PARENT","1982-01-25"
"25452409683","11947726585","OFFSPRING","1982-01-25"
"55126474781","17004331131","SIBLING","1980-10-26"
"17004331131","55126474781","SIBLING","1980-10-26"
"55742834707","76524021106","SIBLING","2017-10-07"
"76524021106","55742834707","SIBLING","2017-10-07"
"40462984452","18474075550","PARENT","1996-09-04"
"18474075550","40462984452","OFFSPRING","1996-09-04"
"48423313852","85425860816","PARENT","2019-05-20"
"85425860816","48423313852","OFFSPRING","2019-05-20"
"57408897146","52503733740","SPOUSE","1986-06-24"
"52503733740","57408897146","SPOUSE","1986-06-24"
"42239244089","95472219100","SPOUSE","2002-02-06"
"95472219100","42239244089","SPOUSE","2002-02-06"
"35168660735","39952038686","PARENT","1984-12-25"
"39952038686","35168660735","OFFSPRING","1984-12-25"
"98736573920","51256227444","SIBLING","1990-04-22"
"51256227444","98736573920","SIBLING","1990-04-22"
"94027151355","24629517117","SPOUSE","2011-10-31"
"24629517117","94027151355","SPOUSE","2011-10-31"
"75970681430","66889011884","PARENT","2006-03-02"
"66889011884","75970681430","OFFSPRING","2006-03-02"
"51220891556","52503733740","PARENT","2014-12-24"
"52503733740","51220891556","OFFSPRING","2014-12-24"
"98736573920","67899270111","SIBLING","2005-05-02"
"67899270111","98736573920","SIBLING","2005-05-02"
"57408897146","36542664572","PARENT","2004-02-27"
"36542664572","57408897146","OFFSPRING","2004-02-27"
"84801443826","53074628460","SPOUSE","1987-10-06"
"53074628460","84801443826","SPOUSE","1987-10-06"
"40462984452","67899270111","PARENT","1996-12-31"
"67899270111","40462984452","OFFSPRING","1996-12-31"
"41752810280","36542664572","SIBLING","1978-05-09"
"36542664572","41752810280","SIBLING","1978-05-09"
"55109337248","48423313852","PARENT","1992-04-02"
"48423313852","55109337248","OFFSPRING","1992-04-02"
"62019742740","10491645014","PARENT","1981-05-15"
"10491645014","62019742740","OFFSPRING","1981-05-15"
"57408897146","28095991001","SPOUSE","2014-03-03"
"28095991001","57408897146","SPOUSE","2014-03-03"
"55702050269","28499976763","SPOUSE","1981-08-13"
"28499976763","55702050269","SPOUSE","1981-08-13"
"82580294500","12469138694","SPOUSE","1978-01-14"
"12469138694","82580294500","SPOUSE","1978-01-14"
"96903557682","39952038686","PARENT","1972-07-29"
"39952038686","96903557682","OFFSPRING","1972-07-29"
"53074628460","39952038686","PARENT","1997-04-01"
"39952038686","53074628460","OFFSPRING","1997-04-01"
"28499976763","44682993215","PARENT","1973-02-01"
"44682993215","28499976763","OFFSPRING","1973-02-01"
"41945745338","77462598826","PARENT","1970-10-25"
"77462598826","41945745338","OFFSPRING","1970-10-25"
"40462984452","85425860816","SPOUSE","1979-07-23"
"85425860816","40462984452","SPOUSE","1979-07-23"
"75970681430","44682993215","PARENT","1995-09-06"
"44682993215","75970681430","OFFSPRING","1995-09-06"
"42745704212","75970681430","SPOUSE","2006-10-02"
"75970681430","42745704212","SPOUSE","2006-10-02"
"75970681430","12469138694","SPOUSE","1976-06-15"
"12469138694","75970681430","SPOUSE","1976-06-15"
"57982958503","44056566404","PARENT","1999-11-29"
"44056566404","57982958503","OFFSPRING","1999-11-29"
"64011492304","12140679435","PARENT","2007-09-27"
"12140679435","64011492304","OFFSPRING","2007-09-27"
"85425860816","25968800556","SPOUSE","2016-06-29"
"25968800556","85425860816","SPOUSE","2016-06-29"
"57917401932","28095991001","SIBLING","1986-12-08"
"28095991001","57917401932","SIBLING","1986-12-08"
"77462598826","95472219100","PARENT","1985-04-28"
"95472219100","77462598826","OFFSPRING","1985-04-28"
"11009740012","85425860816","PARENT","1971-12-18"
"85425860816","11009740012","OFFSPRING","1971-12-18"
"18768800793","25968800556","SPOUSE","2011-01-11"
"25968800556","18768800793","SPOUSE","2011-01-11"
"55109337248","55742834707","SIBLING","1987-12-04"
"55742834707","55109337248","SIBLING","1987-12-04"
"94027151355","18768800793","SIBLING","2019-09-15"
"18768800793","94027151355","SIBLING","2019-09-15"
"52231438578","54394133412","PARENT","1985-12-23"
"54394133412","52231438578","OFFSPRING","1985-12-23"
"10066920607","11009740012","PARENT","1970-08-22"
"11009740012","10066920607","OFFSPRING","1970-08-22"
"65679669620","64396203605","SPOUSE","2002-02-14"
"64396203605","65679669620","SPOUSE","2002-02-14"
"85318403473","99011245429","SPOUSE","2010-12-04"
"99011245429","85318403473","SPOUSE","2010-12-04"
"46447869562","12594713373","SPOUSE","1993-03-15"
"12594713373","46447869562","SPOUSE","1993-03-15"
"85318403473","25968800556","SPOUSE","2018-01-29"
"25968800556","85318403473","SPOUSE","2018-01-29"
"42745704212","55109337248","PARENT","2016-01-24"
"55109337248","42745704212","OFFSPRING","2016-01-24"
"88709471888","41945745338","SIBLING","2017-05-09"
"41945745338","88709471888","SIBLING","2017-05-09"
"19022195822","12469138694","SIBLING","1977-05-02"
"12469138694","19022195822","SIBLING","1977-05-02"
"28499976763","71338835396","SIBLING","1975-06-08"
"71338835396","28499976763","SIBLING","1975-06-08"
"69316149539","44056566404","PARENT","1970-10-07"
"44056566404","69316149539","OFFSPRING","1970-10-07"
"99011245429","11727303622","SIBLING","2011-08-09"
"11727303622","99011245429","SIBLING","2011-08-09"
"55126474781","40935543530","PARENT","2011-11-04"
"40935543530","55126474781","OFFSPRING","2011-11-04"
"88326470934","24629517117","PARENT","1994-12-25"
"24629517117","88326470934","OFFSPRING","1994-12-25"
"52231438578","69604272748","PARENT","2000-07-28"
"69604272748","52231438578","OFFSPRING","2000-07-28"
"69699554811","44056566404","PARENT","1978-02-12"
"44056566404","69699554811","OFFSPRING","1978-02-12"
"11009740012","48423313852","SIBLING","2009-10-01"
"48423313852","11009740012","SIBLING","2009-10-01"
"19022195822","75970681430","PARENT","1993-07-10"
"75970681430","19022195822","OFFSPRING","1993-07-10"
"75970681430","67899270111","SIBLING","1995-01-19"
"67899270111","75970681430","SIBLING","1995-01-19"
"29925082004","19958263494","PARENT","2017-11-27"
"19958263494","29925082004","OFFSPRING","2017-11-27"
"88326470934","42239244089","PARENT","2011-06-26"
"42239244089","88326470934","OFFSPRING","2011-06-26"
"40462984452","19022195822","SIBLING","2008-06-21"
"19022195822","40462984452","SIBLING","2008-06-21"
"28426186909","35592322644","SIBLING","1995-08-08"
"35592322644","28426186909","SIBLING","1995-08-08"
"71338835396","86406549778","SPOUSE","1995-11-23"
"86406549778","71338835396","SPOUSE","1995-11-23"
"35592322644","69604272748","PARENT","1983-03-16"
"69604272748","35592322644","OFFSPRING","1983-03-16"
"57982958503","64011492304","PARENT","1979-10-27"
"64011492304","57982958503","OFFSPRING","1979-10-27"
"66889011884","25452409683","SIBLING","1997-03-20"
"25452409683","66889011884","SIBLING","1997-03-20"
"51256227444","11727303622","SPOUSE","1986-01-28"
"11727303622","51256227444","SPOUSE","1986-01-28"
